position,frequency,named_entity,score
0.1,0.8,0.2,0.429406549988
0.4,0.0,0.9,0.913714806332
0.3,0.1,0.7,0.483807614021
0.3,0.0,1.0,0.913714806332
0.1,0.7,0.6,0.903368796091
0.0,0.3,0.7,0.307098605552
0.1,1.0,0.6,0.255523411668
0.3,0.7,0.7,0.903368796091
0.2,0.6,0.9,0.903368796091
0.2,0.0,0.5,0.913714806332
0.1,0.6,0.1,0.276408727072
0.1,0.8,1.0,0.429406549988
0.2,0.7,0.5,0.346268553457
0.2,0.3,0.1,0.92896307288
1.0,0.6,0.3,0.92478134101
0.3,0.3,0.5,0.924221032181
0.1,0.7,0.4,0.903368796091
0.5,0.9,0.0,0.903368796091
0.1,1.0,0.3,0.903368796091
0.3,0.5,0.4,0.458876850877
0.0,0.4,0.1,0.32354781226
0.1,0.8,0.0,0.223746360743
0.4,0.9,0.7,0.903368796091
0.1,0.7,0.2,0.260344392839
0.3,0.4,0.5,0.92896307288
0.1,1.0,0.0,0.429406549988
0.1,0.9,0.5,0.319023867802
0.2,0.1,0.5,0.922303041192
0.0,0.4,0.7,0.446768052988
0.7,0.1,0.6,0.911566669246
0.1,0.5,0.4,0.903368796091
0.2,0.8,0.3,0.429406549988
0.1,0.7,0.9,0.280328051081
0.5,0.6,0.5,0.49815464091
0.2,0.4,0.1,0.430392862352
0.1,0.4,0.1,0.903368796091
0.2,0.5,0.0,0.429406549988
0.1,1.0,0.7,0.24793228529
0.7,0.6,0.1,0.928563721089
0.2,0.9,0.3,0.415028833528
0.5,0.3,0.9,0.92478134101
0.6,0.2,0.5,0.927531585813
0.3,0.1,0.9,0.474884312137
0.4,0.9,0.9,0.903368796091
0.3,0.1,0.1,0.916697486235
0.4,0.7,0.5,0.903368796091
1.0,0.7,0.2,0.928563721089
0.2,0.6,0.1,0.458876850877
0.1,1.0,0.4,0.314719763257
0.3,0.3,0.8,0.470553122217
0.2,0.3,0.7,0.385824032002
0.1,0.9,0.9,0.293847152898
0.2,0.7,0.7,0.458876850877
1.0,0.7,0.4,0.928563721089
0.2,0.5,0.1,0.903368796091
0.6,0.2,0.9,0.927531585813
0.2,0.9,0.4,0.429406549988
0.9,0.7,0.0,0.928563721089
0.2,1.0,0.1,0.903368796091
0.4,0.3,0.3,0.928563721089
0.5,0.1,0.9,0.917152039949
0.0,0.5,0.1,0.410774044436
0.8,0.1,0.3,0.911566669246
0.3,1.0,0.5,0.903368796091
0.2,0.6,0.3,0.237404652511
0.4,0.7,0.7,0.49815464091
0.8,0.9,0.5,0.923706474559
0.3,0.8,0.0,0.903368796091
0.0,0.2,0.7,0.305299760298
0.1,0.8,0.4,0.24590418372
0.2,0.2,0.9,0.368970018425
0.5,0.9,0.6,0.903368796091
0.7,0.2,0.1,0.916697486235
0.1,0.9,0.1,0.182309872809
0.3,0.0,0.5,0.913714806332
0.0,0.3,1.0,0.325841476396
0.3,0.2,0.0,0.929616109032
0.6,0.8,0.1,0.92896307288
0.2,0.9,0.5,0.903368796091
0.0,0.3,0.1,0.272076259978
0.3,0.5,0.8,0.913638380673
0.7,0.6,0.7,0.928563721089
0.3,0.3,1.0,0.924221032181
0.1,0.1,0.0,0.924221032181
0.4,1.0,0.5,0.903368796091
0.3,0.9,0.3,0.903368796091
0.5,0.9,0.8,0.903368796091
0.5,0.7,0.0,0.92896307288
0.8,0.1,0.7,0.53042936691
0.8,0.9,0.9,0.923706474559
0.1,1.0,0.9,0.440031108511
0.3,1.0,0.7,0.458876850877
0.6,0.8,0.5,0.92896307288
0.0,0.3,0.5,0.326378729379
0.1,0.3,0.2,0.903368796091
0.1,0.8,0.5,0.337394043041
0.9,0.7,0.8,0.928563721089
0.8,1.0,0.1,0.92896307288
0.1,0.9,0.2,0.477248214163
1.0,0.8,0.7,0.928563721089
0.5,0.2,0.2,0.924582350304
0.6,0.3,0.8,0.922303041192
0.0,0.3,0.9,0.198330932752
0.4,0.1,0.7,0.925006428522
0.3,0.0,0.8,0.338173586588
0.1,0.9,0.8,0.191362068471
0.4,0.8,0.1,0.903368796091
1.0,0.9,0.0,0.923349910847
0.1,1.0,1.0,0.279688639146
0.3,1.0,0.9,0.903368796091
0.4,0.5,0.9,0.92896307288
0.7,0.7,0.3,0.924221032181
0.9,0.8,0.1,0.923349910847
0.6,0.9,0.1,0.92896307288
0.2,0.1,0.9,0.411197844919
0.5,0.7,0.4,0.49815464091
0.8,1.0,0.9,0.92896307288
0.8,0.2,0.5,0.925006428522
0.7,0.2,0.9,0.916697486235
0.1,0.6,1.0,0.0388637499087
0.2,0.8,0.1,0.337394043041
0.4,0.3,0.9,0.496580664055
0.5,1.0,0.4,0.903368796091
0.2,0.1,0.2,0.269428896204
1.0,0.9,0.6,0.923349910847
0.4,0.6,0.1,0.92896307288
0.5,0.7,0.6,0.92896307288
0.7,0.7,0.8,0.924221032181
0.2,0.7,0.0,0.305697799228
0.2,0.9,0.9,0.458876850877
0.9,0.8,0.7,0.923349910847
0.5,0.4,1.0,0.928563721089
0.6,0.4,0.7,0.929616109032
0.1,0.9,1.0,0.226053743108
0.6,0.9,0.7,0.92896307288
0.2,0.7,0.1,0.448146224886
0.5,0.5,0.2,0.924221032181
0.3,0.8,0.8,0.400206317786
0.5,0.2,1.0,0.924582350304
0.1,0.5,0.8,0.903368796091
0.9,0.9,0.4,0.924221032181
0.6,0.5,0.2,0.928563721089
0.0,0.1,0.1,0.459604383442
0.5,0.8,0.1,0.541760103167
0.3,0.6,0.8,0.458876850877
0.7,0.8,0.5,0.923706474559
0.7,0.3,0.8,0.920637899973
0.8,0.3,0.9,0.932070282184
0.6,0.5,0.4,0.928563721089
0.9,0.1,0.6,0.920329176542
0.3,0.4,0.7,0.418003007744
0.0,0.4,0.3,0.448873757451
0.8,0.4,0.1,0.922303041192
0.6,1.0,0.5,0.913638380673
0.9,1.0,0.2,0.551828197053
0.6,0.1,0.1,0.911946834022
0.3,0.6,1.0,0.385824032002
0.9,0.1,1.0,0.920329176542
0.6,1.0,0.9,0.913638380673
0.0,0.3,0.8,0.369357874966
0.2,0.5,0.4,0.288557964064
0.6,0.5,0.8,0.550254220199
0.3,0.4,0.9,0.474201543083
0.9,0.2,0.1,0.920775425638
0.7,0.9,0.0,0.92896307288
0.3,0.2,1.0,0.47160551016
0.4,0.1,0.3,0.479379735323
0.4,0.5,0.3,0.311289929602
0.7,0.4,0.5,0.92478134101
0.9,1.0,1.0,0.923706474559
0.9,0.2,0.5,0.917152039949
0.7,0.9,0.4,0.92896307288
0.1,0.7,0.1,0.0273351961895
0.1,0.2,0.7,0.903368796091
0.8,0.5,0.5,0.92478134101
0.1,0.1,1.0,0.924221032181
1.0,0.0,0.9,0.913714806332
0.3,0.0,0.1,0.409789015358
0.8,0.5,0.7,0.92478134101
0.1,0.3,0.6,0.903368796091
1.0,0.1,0.1,0.534437377724
0.5,0.9,0.2,0.49815464091
1.0,0.1,0.5,0.920329176542
0.8,0.6,0.1,0.928563721089
0.7,1.0,0.1,0.92896307288
1.0,0.1,0.7,0.534437377724
0.8,0.6,0.5,0.928563721089
0.1,0.1,0.4,0.924221032181
0.6,0.7,0.5,0.49815464091
1.0,0.2,0.1,0.917152039949
0.3,0.0,0.7,0.409789015358
0.2,0.5,0.5,0.257751048369
0.9,0.4,0.7,0.919083357675
0.0,0.5,0.3,0.33122260472
0.1,0.3,0.8,0.903368796091
1.0,0.3,0.3,0.916697486235
0.2,0.9,0.8,0.162722109676
0.3,1.0,0.3,0.377904410834
0.1,0.7,0.3,0.0249137405955
1.0,0.3,0.9,0.916697486235
0.1,1.0,0.2,0.106164517311
0.3,0.2,0.4,0.323025273879
0.8,0.8,0.9,0.548179776187
0.2,0.2,0.7,0.247477007071
0.5,1.0,0.9,0.541760103167
0.2,0.5,0.9,0.349909462177
0.3,0.2,0.6,0.331069658222
0.2,0.9,0.0,0.307022622933
0.4,0.3,0.5,0.470553122217
0.6,0.9,0.9,0.49815464091
0.5,0.1,0.7,0.494272662863
0.1,1.0,0.5,0.20566111459
0.2,1.0,0.9,0.254410169042
0.2,0.3,0.2,0.308318178659
0.1,0.7,0.5,0.01645716019
0.4,0.4,0.1,0.470553122217
0.9,0.0,0.8,0.520184245077
0.4,0.1,0.1,0.383914002182
0.4,0.1,0.5,0.502127051436
1.0,0.9,1.0,0.550254220199
0.0,0.4,0.5,0.275428993452
0.0,0.1,0.3,0.498882173475
0.1,1.0,0.8,0.187095077495
0.7,0.1,0.8,0.53042936691
0.1,0.7,0.7,0.00420912990277
0.9,0.2,0.7,0.543775946743
0.5,0.3,0.5,0.492798283976
0.3,0.2,0.5,0.442135209272
0.7,0.2,0.3,0.49763162825
0.3,0.1,0.4,0.267819561059
0.3,0.1,0.5,0.368643326728
0.3,0.2,0.9,0.442135209272
0.7,0.3,0.2,0.49014369637
0.1,0.2,0.1,0.45987010813
0.5,0.4,0.4,0.496580664055
0.5,0.0,0.7,0.249011609592
0.0,0.1,0.5,0.542487635732
0.2,0.0,0.1,0.12194417353
0.3,0.8,1.0,0.329821798396
0.2,0.7,0.3,0.242421043968
0.7,0.4,0.3,0.546471840119
0.4,0.7,0.9,0.458876850877
0.0,0.1,0.9,0.542487635732
0.2,0.3,1.0,0.252707441506
0.5,0.5,0.9,0.383955034608
0.4,0.8,0.9,0.458876850877
0.3,0.4,0.2,0.444731242195
0.7,0.5,0.6,0.550254220199
0.2,0.0,0.7,0.0941897402881
0.0,0.4,0.9,0.263954996732
0.3,0.5,1.0,0.268949134449
0.4,0.2,0.5,0.338920272266
0.2,0.7,0.8,0.228777235603
0.4,0.6,0.5,0.335554491264
0.3,0.4,0.4,0.350809375132
0.7,0.7,1.0,0.494506220044
0.3,0.5,0.3,0.429406549988
0.5,0.0,0.2,0.422914214436
0.7,0.8,0.3,0.551828197053
0.7,0.8,0.9,0.49815464091
0.2,0.1,0.1,0.108472180442
0.3,0.2,0.8,0.364222183704
0.0,0.5,0.6,0.275812988637
0.7,0.9,0.6,0.557084795374
0.2,0.8,0.5,0.265286400276
1.0,0.4,0.5,0.467183855797
0.3,0.6,0.1,0.429406549988
0.2,0.1,0.4,0.109089157095
0.0,0.5,0.2,0.247304990045
0.3,0.6,0.7,0.322147005936
0.5,0.2,0.0,0.467396380257
0.2,0.4,0.7,0.175547912737
0.3,0.1,0.0,0.318527510865
0.3,0.5,0.9,0.335484682925
0.1,0.4,0.9,0.541760103167
0.8,0.1,0.1,0.48454946872
1.0,0.7,1.0,0.490998929515
0.3,0.5,0.5,0.296965735652
0.2,0.5,0.6,0.233821009348
0.2,0.1,0.7,0.113727448212
0.3,0.7,0.4,0.429406549988
0.5,0.3,0.1,0.47160551016
0.3,0.7,0.9,0.324403561017
0.0,0.5,0.8,0.274550432367
0.8,0.4,0.9,0.488589154073
0.2,0.1,1.0,0.0999414034376
0.2,0.5,1.0,0.226053743108
0.0,0.5,0.4,0.274923458114
0.3,0.8,0.5,0.429406549988
0.5,0.4,0.8,0.470553122217
0.2,0.9,0.7,0.30476805833
0.3,0.8,0.9,0.429406549988
0.8,0.7,0.3,0.496580664055
0.3,0.8,0.3,0.335484682925
0.2,0.2,0.5,0.0887637787463
0.5,0.2,0.4,0.378981837864
0.5,1.0,0.2,0.325113943831
0.3,0.2,0.1,0.273638026106
0.4,1.0,0.1,0.303375515522
0.1,0.1,0.6,0.480682205815
0.3,0.3,0.7,0.277461474849
0.5,0.6,0.7,0.474201543083
0.2,0.6,0.7,0.136767177448
0.5,0.7,0.2,0.474201543083
0.9,0.0,0.2,0.46428052528
0.0,0.5,0.7,0.178044215469
0.3,0.7,0.2,0.295823394606
0.3,0.4,1.0,0.280311753378
0.2,0.7,0.2,0.20566111459
0.3,1.0,0.8,0.429406549988
0.2,0.3,0.0,0.0492289415594
0.4,0.0,0.3,0.409789015358
0.4,0.3,0.1,0.258265906381
0.2,0.3,0.3,0.0492289415594
0.3,0.0,0.2,0.19051117157
0.3,0.9,0.5,0.31513876324
0.0,0.6,0.1,0.32354781226
0.9,0.3,0.4,0.49763162825
0.3,0.9,1.0,0.226584585551
0.4,0.1,0.4,0.446689750918
0.2,0.7,0.6,0.180848587385
0.9,0.4,0.5,0.488589154073
0.2,1.0,0.3,0.174745839067
0.3,0.5,0.6,0.312158295764
0.5,0.9,1.0,0.458876850877
0.4,0.0,0.7,0.299798958153
0.4,0.1,0.8,0.446689750918
0.2,0.3,0.6,0.0388637499087
0.0,0.5,0.9,0.200240915279
0.6,0.5,1.0,0.325113943831
0.5,1.0,0.7,0.458876850877
0.2,0.7,1.0,0.0938449703273
0.6,0.1,0.5,0.470551143706
0.5,0.7,1.0,0.334512381563
0.2,0.3,0.9,0.0273351961895
0.0,0.1,0.2,0.336885489249
0.6,0.2,0.1,0.474884312137
0.4,0.2,0.7,0.347652633172
0.3,0.3,0.4,0.190107388649
0.3,0.4,0.0,0.180162885257
0.9,0.9,0.7,0.494506220044
0.3,0.1,0.3,0.180320789847
0.5,0.5,0.7,0.349959604081
0.2,0.8,0.7,0.153820814245
0.0,0.6,0.5,0.305299760298
0.9,1.0,0.8,0.49815464091
0.2,0.4,0.3,0.0249137405955
0.4,0.5,0.0,0.444731242195
0.4,0.3,0.6,0.350809375132
0.3,0.7,1.0,0.240259269345
0.4,0.0,0.5,0.257633810584
0.4,0.5,0.7,0.274499304312
1.0,0.2,0.5,0.494272662863
0.3,0.7,0.1,0.301035968968
0.0,0.6,0.7,0.40150684028
0.4,0.3,0.4,0.340942109236
0.3,0.1,0.8,0.226849234578
0.3,0.4,0.6,0.310144777061
0.2,0.4,0.9,0.01645716019
0.0,0.2,0.1,0.477975746728
0.2,0.9,0.2,0.139996800016
1.0,0.3,0.7,0.49763162825
0.3,0.9,0.4,0.288557964064
0.6,0.7,0.3,0.474201543083
0.4,0.5,0.6,0.350809375132
0.4,0.4,0.3,0.177313741472
0.2,0.5,0.2,0.00420912990277
0.4,0.7,0.8,0.429406549988
0.3,0.2,0.2,0.223291098241
0.4,0.6,0.7,0.350809375132
0.6,0.3,1.0,0.342775515758
0.3,1.0,0.2,0.256488165949
0.2,0.9,0.6,0.0923006962878
0.4,0.9,0.0,0.429406549988
0.5,0.1,0.3,0.246183932219
0.4,0.9,0.4,0.429406549988
0.2,0.9,1.0,0.116884190171
0.1,0.2,0.5,0.400206317786
0.0,0.6,0.9,0.274286652405
0.7,0.0,0.9,0.422914214436
0.4,0.8,0.7,0.335484682925
0.4,0.7,0.4,0.250821186821
0.4,1.0,0.3,0.429406549988
0.6,0.1,0.3,0.30233142731
0.7,0.1,1.0,0.466033155491
0.5,0.0,0.6,0.295456818017
0.0,0.7,0.1,0.396049612009
0.4,0.5,0.8,0.343448189055
0.4,0.8,0.5,0.352635865467
0.2,1.0,0.7,0.103098145397
0.7,0.2,0.5,0.474884312137
0.3,0.3,0.2,0.20566111459
0.5,0.1,0.0,0.443066365229
0.5,0.1,0.4,0.443066365229
0.7,0.3,0.6,0.467396380257
0.3,0.8,0.4,0.26260094792
0.4,0.2,0.9,0.269603564246
0.3,0.0,0.4,0.0756843354717
0.3,0.5,0.1,0.14240513744
0.7,0.4,0.7,0.412515639566
0.3,0.3,0.9,0.180848587385
0.3,0.9,0.0,0.253060454363
0.7,0.0,0.6,0.291329954551
0.7,0.5,0.2,0.470553122217
0.0,0.7,0.2,0.301453691177
0.5,0.2,0.9,0.330666535317
0.3,0.6,0.4,0.182309872809
0.3,0.7,0.0,0.137699880688
0.7,0.5,0.8,0.470553122217
0.5,0.3,0.2,0.442135209272
0.3,0.0,0.9,0.0500484536449
0.3,0.9,0.7,0.304458331014
0.7,0.6,0.3,0.444497804019
0.5,0.3,0.7,0.33487566522
0.3,0.4,0.3,0.0938449703273
0.4,0.5,0.1,0.298258550068
0.4,0.1,1.0,0.236551460766
0.5,0.4,0.3,0.441082821329
0.3,0.1,0.2,0.0450198116566
0.7,0.8,0.1,0.415111672489
0.5,0.2,0.3,0.256882043755
0.6,0.9,0.5,0.313753281975
0.3,0.7,0.6,0.226556391113
0.1,0.4,0.7,0.440031108511
0.5,0.2,0.5,0.172981902026
0.5,0.3,0.8,0.351861763075
0.7,0.8,0.7,0.474201543083
0.5,0.0,0.4,0.310455605018
0.3,0.4,0.8,0.153820814245
0.5,0.5,0.6,0.441082821329
0.5,0.8,0.3,0.211814286011
0.3,0.1,0.6,0.0346546200059
0.7,1.0,0.3,0.474201543083
0.5,0.6,0.4,0.337471698143
0.3,0.8,0.1,0.222238710298
0.5,0.5,0.3,0.350809375132
0.5,0.6,0.8,0.444731242195
0.7,0.5,1.0,0.306864825543
0.3,0.5,0.2,0.0941886768789
0.5,0.7,0.1,0.444731242195
0.0,0.7,0.3,0.277809533396
0.0,0.7,0.4,0.273878201078
0.4,0.9,0.6,0.288557964064
0.4,0.0,0.1,0.17861242909
0.5,0.1,0.6,0.320580804476
0.8,0.1,0.5,0.466033155491
0.3,0.1,1.0,0.0231260662867
0.5,0.8,0.2,0.429406549988
0.8,0.3,0.1,0.415794441543
0.3,0.5,0.7,0.111628922402
0.8,0.3,0.7,0.474884312137
0.5,0.6,0.3,0.340350897473
0.1,0.1,0.2,0.444497804019
0.3,0.2,0.3,0.0249137405955
0.5,0.8,1.0,0.429406549988
0.5,0.7,0.7,0.350809375132
0.8,0.4,0.5,0.467396380257
0.6,0.1,0.9,0.270761782936
0.4,0.3,1.0,0.206435477581
0.5,0.9,0.3,0.429406549988
0.0,0.7,0.5,0.345479084557
0.5,0.0,0.1,0.270036650056
0.7,0.4,0.9,0.311850285347
0.5,0.4,0.5,0.258896444667
0.5,0.8,0.4,0.335484682925
0.3,0.9,0.2,0.20566111459
0.8,0.6,0.9,0.470553122217
0.3,0.6,0.2,0.116884190171
0.4,0.5,0.2,0.27399350485
0.3,0.2,0.7,0.01645716019
0.6,0.0,0.1,0.295456818017
0.8,0.0,0.9,0.372754561476
0.4,0.1,0.2,0.223344386843
0.8,0.8,0.1,0.470553122217
0.6,0.1,0.0,0.437861159301
0.8,0.9,0.1,0.474201543083
0.3,0.9,0.8,0.177399001961
0.3,0.3,0.1,0.00420912990277
0.3,0.6,0.9,0.103098145397
0.4,0.1,0.9,0.203320476664
0.6,0.6,0.9,0.244283864424
0.5,0.3,0.6,0.284447588204
0.0,0.1,0.4,0.32354781226
0.4,0.9,0.5,0.316355742858
0.5,0.7,0.5,0.288210538288
0.5,1.0,0.1,0.327266117319
0.4,0.3,0.0,0.222835932337
0.9,0.1,0.2,0.41095129571
0.6,0.3,0.7,0.330666535317
0.5,1.0,0.6,0.27352265179
0.9,0.1,0.8,0.470041166304
0.3,0.7,0.3,0.073812435443
0.3,1.0,0.4,0.118492389165
0.6,0.1,1.0,0.347587713104
0.6,0.4,0.9,0.442135209272
0.0,0.7,0.8,0.302436775292
0.7,1.0,0.7,0.274685849801
0.5,0.8,0.7,0.319568976995
0.6,0.5,0.3,0.333823277276
0.6,0.3,0.4,0.347652633172
0.4,0.7,0.2,0.252707441506
0.6,0.5,0.7,0.441082821329
0.5,0.4,0.6,0.323834567104
0.0,0.1,0.7,0.415839205054
0.4,0.3,0.7,0.222238710298
0.8,0.7,0.9,0.442392099557
0.6,0.6,0.1,0.441082821329
0.3,0.7,0.8,0.0526517311436
0.9,0.4,0.9,0.408306509663
0.3,1.0,1.0,0.119541244827
0.7,0.0,0.4,0.202883423474
0.6,0.7,0.4,0.444731242195
0.4,1.0,0.7,0.159876167974
0.9,0.5,1.0,0.47160551016
0.0,0.7,0.9,0.230178041927
0.5,0.3,0.0,0.228777235603
0.9,0.6,0.8,0.412515639566
0.6,0.8,0.3,0.337471698143
0.6,0.6,0.7,0.350809375132
0.9,0.7,0.4,0.470553122217
0.3,0.8,0.2,0.0492289415594
0.6,0.5,0.0,0.296429726404
0.1,0.1,0.8,0.442392099557
0.5,0.0,0.9,0.282193754548
0.9,0.7,1.0,0.470553122217
0.0,0.7,0.6,0.214598243978
0.6,0.9,0.8,0.337471698143
0.9,0.9,0.1,0.470553122217
0.4,0.1,0.0,0.108472180442
0.7,0.0,0.1,0.409789015358
0.6,0.3,0.1,0.334643305653
0.6,0.7,0.2,0.296965735652
0.3,0.8,0.7,0.0388637499087
0.8,0.7,0.5,0.37538640411
0.9,1.0,0.6,0.415111672489
0.0,0.7,1.0,0.317756549182
0.5,0.3,1.0,0.19264305341
0.7,0.3,1.0,0.219363844574
0.4,0.5,0.5,0.20566111459
0.6,0.9,0.6,0.350809375132
0.5,0.1,0.8,0.239568740875
0.7,0.1,0.3,0.433343171085
0.5,0.6,0.9,0.316360661174
0.7,0.1,0.7,0.33471957394
0.1,0.4,0.3,0.388911403305
0.6,0.9,0.0,0.198840108954
1.0,0.1,0.9,0.41095129571
0.5,0.9,0.1,0.239069179133
0.4,0.1,0.6,0.0844417382576
0.3,0.9,0.1,0.0273351961895
0.7,0.0,0.8,0.299798958153
1.0,0.3,0.5,0.474884312137
0.6,0.9,1.0,0.303898953973
0.4,0.6,0.3,0.173678543185
0.4,0.9,1.0,0.230005976537
0.4,0.2,0.3,0.113727448212
0.0,0.8,0.1,0.234843242601
0.7,0.3,0.1,0.434706395852
0.7,0.3,0.5,0.434706395852
0.7,0.0,0.3,0.249175002191
1.0,0.5,0.9,0.467396380257
0.3,0.9,0.6,0.0249137405955
1.0,0.7,0.0,0.411463251623
0.7,0.4,0.2,0.442135209272
0.7,0.2,1.0,0.351920881535
0.6,0.8,0.9,0.298935806223
0.4,0.3,0.2,0.0785146515136
0.4,0.7,0.3,0.146243290126
0.5,0.0,0.3,0.206583295809
0.9,0.3,1.0,0.410729280925
0.7,0.5,0.3,0.441082821329
0.0,0.8,0.3,0.322737388958
0.5,0.6,0.0,0.285458349411
0.6,0.2,0.3,0.252478571149
1.0,0.9,0.8,0.470553122217
0.3,1.0,0.0,0.01645716019
0.5,0.2,0.6,0.165142180727
1.0,1.0,0.9,0.470553122217
0.4,0.3,0.8,0.0887637787463
0.7,0.3,0.4,0.34747155356
0.5,0.8,0.9,0.262250994559
0.7,0.6,0.8,0.441082821329
0.7,0.5,0.1,0.350809375132
0.4,0.7,1.0,0.140404279934
0.6,0.4,0.3,0.315248708888
0.7,1.0,0.9,0.207240709162
0.6,0.1,0.2,0.268303847508
0.1,0.2,0.3,0.410046511871
0.3,1.0,0.6,0.00420912990277
0.7,0.5,0.9,0.350809375132
0.7,0.8,0.0,0.444731242195
0.0,0.8,0.5,0.237837988273
0.7,0.4,0.8,0.298018123596
0.5,0.4,0.2,0.21184540942
0.5,0.1,0.2,0.101906888716
0.9,0.2,0.9,0.327176113353
0.7,0.9,0.1,0.444731242195
0.4,0.9,0.1,0.115966357831
0.7,0.2,0.6,0.307087802847
0.7,0.5,0.7,0.198840108954
0.7,0.9,0.5,0.337471698143
0.5,0.9,0.9,0.227195946167
0.5,0.1,1.0,0.192634496831
0.8,0.3,0.5,0.231805305994
0.9,1.0,0.4,0.410046511871
0.4,0.4,0.7,0.0492289415594
0.7,0.9,0.9,0.444731242195
0.4,0.5,0.4,0.0492289415594
0.0,0.8,0.7,0.275634615312
0.5,0.7,0.9,0.206899318369
0.7,0.7,0.2,0.270675453653
0.6,0.8,0.7,0.267765399315
0.5,0.5,0.1,0.208094085767
0.7,1.0,1.0,0.444731242195
0.1,0.0,1.0,0.295456818017
0.4,0.9,0.8,0.126580265705
0.7,0.9,0.7,0.350809375132
0.8,0.1,0.2,0.33471957394
0.5,0.2,0.7,0.177691845426
0.7,1.0,0.4,0.350809375132
0.6,0.0,0.5,0.307217700857
0.6,1.0,0.3,0.309074848881
0.8,0.1,1.0,0.433343171085
0.4,0.5,1.0,0.0388637499087
0.6,0.7,0.7,0.293659196206
0.1,0.5,0.2,0.325113943831
0.8,0.3,0.2,0.442194327732
0.5,0.6,0.1,0.212229728879
0.4,1.0,0.9,0.116884190171
0.7,0.6,0.5,0.349485954473
0.8,0.9,0.3,0.200994219051
0.8,0.1,0.4,0.343069724888
0.9,0.9,1.0,0.32617337753
0.7,1.0,0.8,0.296965735652
0.8,0.2,0.3,0.356416304721
0.8,0.5,0.2,0.442135209272
0.8,0.0,0.1,0.249943939792
0.4,0.7,0.0,0.0273351961895
0.8,0.5,0.6,0.33487566522
0.5,0.0,0.8,0.0869404027063
0.9,0.1,0.4,0.185789713802
0.8,0.1,0.6,0.33642214251
0.0,0.8,0.9,0.217990248551
0.0,0.9,0.1,0.213246215745
0.5,0.9,0.7,0.118036856267
0.8,0.7,0.2,0.333823277276
0.1,0.2,0.9,0.325621306802
0.8,0.7,0.6,0.441082821329
0.5,0.4,0.1,0.153820814245
0.0,0.1,0.6,0.298366541977
0.1,0.1,0.1,0.303898953973
