position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,0.3,0.0,0.488215923203
1.0,1.0,0.2,0.9,0.456715188359
1.0,1.0,0.2,0.7,0.456715188359
1.0,1.0,0.2,0.5,0.463976273927
1.0,1.0,0.2,0.3,0.465012855853
1.0,1.0,0.2,0.1,0.474625529153
1.0,1.0,0.1,1.0,0.456715188359
1.0,1.0,0.1,0.9,0.456715188359
1.0,1.0,0.1,0.8,0.456715188359
1.0,1.0,0.1,0.7,0.456715188359
1.0,1.0,0.1,0.6,0.456715188359
1.0,1.0,0.1,0.5,0.463976273927
1.0,1.0,0.1,0.4,0.463976273927
1.0,1.0,0.1,0.3,0.463999253886
1.0,1.0,0.1,0.2,0.465012855853
1.0,1.0,0.1,0.1,0.467412699288
1.0,1.0,0.0,0.9,0.456715188359
1.0,1.0,0.0,0.7,0.456715188359
1.0,1.0,0.0,0.3,0.463976273927
1.0,1.0,0.0,0.1,0.465012855853
1.0,0.9,1.0,1.0,0.472450164813
1.0,0.9,1.0,0.9,0.480566581706
1.0,0.9,1.0,0.8,0.481247678002
1.0,0.9,1.0,0.7,0.491560309921
1.0,0.9,1.0,0.6,0.519045885756
1.0,0.9,1.0,0.5,0.534229145899
1.0,0.9,1.0,0.4,0.535682758584
1.0,0.9,1.0,0.3,0.548553239885
1.0,0.9,1.0,0.2,0.554692543463
1.0,0.9,1.0,0.1,0.556271397605
1.0,0.9,1.0,0.0,0.556271397605
1.0,0.9,0.9,1.0,0.465814415984
1.0,0.9,0.9,0.9,0.472450164813
1.0,0.9,0.9,0.8,0.480566581706
1.0,0.9,0.9,0.7,0.481247678002
1.0,0.9,0.9,0.6,0.491560309921
1.0,0.9,0.9,0.5,0.519045885756
1.0,0.9,0.9,0.4,0.534229145899
1.0,0.9,0.9,0.3,0.535682758584
1.0,0.9,0.9,0.2,0.548553239885
1.0,0.9,0.9,0.1,0.554692543463
1.0,0.9,0.9,0.0,0.556271397605
1.0,0.9,0.8,1.0,0.461716396206
1.0,0.9,0.8,0.9,0.465814415984
1.0,0.9,0.8,0.8,0.472450164813
1.0,0.9,0.8,0.7,0.480566581706
1.0,0.9,0.8,0.6,0.481247678002
1.0,0.9,0.8,0.5,0.491560309921
1.0,0.9,0.8,0.4,0.519045885756
1.0,0.9,0.8,0.3,0.534229145899
1.0,0.9,0.8,0.2,0.537464200343
1.0,0.9,0.8,0.1,0.548553239885
1.0,0.9,0.8,0.0,0.554692543463
1.0,0.9,0.7,1.0,0.463843518698
1.0,0.9,0.7,0.9,0.461716396206
1.0,0.9,0.7,0.8,0.465814415984
1.0,0.9,0.7,0.7,0.472450164813
1.0,0.9,0.7,0.6,0.480566581706
1.0,0.9,0.7,0.5,0.488343447972
1.0,0.9,0.7,0.4,0.491560309921
1.0,0.9,0.7,0.3,0.519045885756
1.0,0.9,0.7,0.2,0.534229145899
1.0,0.9,0.7,0.1,0.537464200343
1.0,0.9,0.7,0.0,0.548553239885
1.0,0.9,0.6,1.0,0.463843518698
1.0,0.9,0.6,0.9,0.463843518698
1.0,0.9,0.6,0.8,0.461716396206
1.0,0.9,0.6,0.7,0.465814415984
1.0,0.9,0.6,0.6,0.472450164813
1.0,0.9,0.6,0.5,0.480566581706
1.0,0.9,0.6,0.4,0.481120153233
1.0,0.9,0.6,0.3,0.491560309921
1.0,0.9,0.6,0.2,0.519045885756
1.0,0.9,0.6,0.1,0.534229145899
1.0,0.9,0.6,0.0,0.535682758584
1.0,0.9,0.5,1.0,0.456582433129
1.0,0.9,0.5,0.9,0.463843518698
1.0,0.9,0.5,0.8,0.463843518698
1.0,0.9,0.5,0.7,0.461716396206
1.0,0.9,0.5,0.6,0.465814415984
1.0,0.9,0.5,0.5,0.472450164813
1.0,0.9,0.5,0.4,0.480566581706
1.0,0.9,0.5,0.3,0.481247678002
1.0,0.9,0.5,0.2,0.491560309921
1.0,0.9,0.5,0.1,0.519045885756
1.0,0.9,0.5,0.0,0.534229145899
1.0,0.9,0.4,1.0,0.456582433129
1.0,0.9,0.4,0.9,0.456582433129
1.0,0.9,0.4,0.8,0.463843518698
1.0,0.9,0.4,0.7,0.463843518698
1.0,0.9,0.4,0.6,0.461716396206
1.0,0.9,0.4,0.5,0.465814415984
1.0,0.9,0.4,0.4,0.472450164813
1.0,0.9,0.4,0.3,0.480566581706
1.0,0.9,0.4,0.2,0.481120153233
1.0,0.9,0.4,0.1,0.491560309921
1.0,0.9,0.4,0.0,0.519045885756
1.0,0.9,0.3,1.0,0.456582433129
1.0,0.9,0.3,0.9,0.456582433129
1.0,0.9,0.3,0.8,0.456582433129
1.0,0.9,0.3,0.7,0.463843518698
1.0,0.9,0.3,0.6,0.463843518698
1.0,0.9,0.3,0.5,0.461716396206
1.0,0.9,0.3,0.4,0.465814415984
1.0,0.9,0.3,0.3,0.472450164813
1.0,0.9,0.3,0.2,0.480566581706
1.0,0.9,0.3,0.1,0.481247678002
1.0,0.9,0.3,0.0,0.491560309921
1.0,0.9,0.2,1.0,0.456582433129
1.0,0.9,0.2,0.9,0.456582433129
1.0,0.9,0.2,0.8,0.456582433129
1.0,0.9,0.2,0.7,0.456582433129
1.0,0.9,0.2,0.6,0.463843518698
1.0,0.9,0.2,0.5,0.463843518698
1.0,0.9,0.2,0.4,0.461716396206
1.0,0.9,0.2,0.3,0.465814415984
1.0,0.9,0.2,0.2,0.472450164813
1.0,0.9,0.2,0.1,0.480566581706
1.0,0.9,0.2,0.0,0.481247678002
1.0,0.9,0.1,1.0,0.451793823799
1.0,0.9,0.1,0.9,0.456582433129
1.0,0.9,0.1,0.8,0.456582433129
1.0,0.9,0.1,0.7,0.456582433129
1.0,0.9,0.1,0.6,0.456582433129
1.0,0.9,0.1,0.5,0.463843518698
1.0,0.9,0.1,0.4,0.463843518698
1.0,0.9,0.1,0.3,0.461716396206
1.0,0.9,0.1,0.2,0.465814415984
1.0,0.9,0.1,0.1,0.472450164813
1.0,0.9,0.1,0.0,0.480566581706
1.0,0.9,0.0,1.0,0.44590478973
1.0,0.9,0.0,0.9,0.451793823799
1.0,0.9,0.0,0.8,0.456582433129
1.0,0.9,0.0,0.7,0.456582433129
1.0,0.9,0.0,0.6,0.456582433129
1.0,0.9,0.0,0.5,0.456582433129
1.0,0.9,0.0,0.4,0.463843518698
1.0,0.9,0.0,0.3,0.463843518698
1.0,0.9,0.0,0.2,0.461716396206
1.0,0.9,0.0,0.1,0.465814415984
1.0,0.9,0.0,0.0,0.472450164813
1.0,0.8,1.0,0.9,0.481600314796
1.0,0.8,1.0,0.7,0.506513602644
1.0,0.8,1.0,0.5,0.537464200343
1.0,0.8,1.0,0.3,0.551765667793
1.0,0.8,1.0,0.1,0.554860619523
1.0,0.8,0.9,1.0,0.467098904882
1.0,0.8,0.9,0.9,0.472136370407
1.0,0.8,0.9,0.8,0.481600314796
1.0,0.8,0.9,0.7,0.480806358827
1.0,0.8,0.9,0.6,0.506513602644
1.0,0.8,0.9,0.5,0.532667553284
1.0,0.8,0.9,0.4,0.537464200343
1.0,0.8,0.9,0.3,0.541818142291
1.0,0.8,0.9,0.2,0.551765667793
1.0,0.8,0.9,0.1,0.554860619523
1.0,0.8,0.9,0.0,0.554860619523
1.0,0.8,0.8,0.9,0.467098904882
1.0,0.8,0.8,0.7,0.481600314796
1.0,0.8,0.8,0.5,0.506513602644
1.0,0.8,0.8,0.3,0.537464200343
1.0,0.8,0.8,0.1,0.551765667793
1.0,0.8,0.7,1.0,0.457316999934
1.0,0.8,0.7,0.9,0.461129894967
1.0,0.8,0.7,0.8,0.467098904882
1.0,0.8,0.7,0.7,0.472136370407
1.0,0.8,0.7,0.6,0.481600314796
1.0,0.8,0.7,0.5,0.480806358827
1.0,0.8,0.7,0.4,0.506513602644
1.0,0.8,0.7,0.3,0.532667553284
1.0,0.8,0.7,0.2,0.537464200343
1.0,0.8,0.7,0.1,0.541818142291
1.0,0.8,0.7,0.0,0.551765667793
1.0,0.8,0.6,0.9,0.457316999934
1.0,0.8,0.6,0.7,0.467098904882
1.0,0.8,0.6,0.5,0.481600314796
1.0,0.8,0.6,0.3,0.506513602644
1.0,0.8,0.6,0.1,0.537464200343
1.0,0.8,0.5,1.0,0.456268638723
1.0,0.8,0.5,0.9,0.463529724292
1.0,0.8,0.5,0.8,0.457316999934
1.0,0.8,0.5,0.7,0.461402601799
1.0,0.8,0.5,0.6,0.467098904882
1.0,0.8,0.5,0.5,0.472136370407
1.0,0.8,0.5,0.4,0.481600314796
1.0,0.8,0.5,0.3,0.480806358827
1.0,0.8,0.5,0.2,0.506513602644
1.0,0.8,0.5,0.1,0.532667553284
1.0,0.8,0.5,0.0,0.537464200343
1.0,0.8,0.4,0.9,0.456268638723
1.0,0.8,0.4,0.7,0.457316999934
1.0,0.8,0.4,0.5,0.467098904882
1.0,0.8,0.4,0.3,0.481600314796
1.0,0.8,0.4,0.1,0.506513602644
1.0,0.8,0.3,1.0,0.456268638723
1.0,0.8,0.3,0.9,0.456268638723
1.0,0.8,0.3,0.8,0.456268638723
1.0,0.8,0.3,0.7,0.463529724292
1.0,0.8,0.3,0.6,0.457316999934
1.0,0.8,0.3,0.5,0.461402601799
1.0,0.8,0.3,0.4,0.467098904882
1.0,0.8,0.3,0.3,0.472136370407
1.0,0.8,0.3,0.2,0.481600314796
1.0,0.8,0.3,0.1,0.480806358827
1.0,0.8,0.3,0.0,0.506513602644
1.0,0.8,0.2,0.9,0.456268638723
1.0,0.8,0.2,0.7,0.456268638723
1.0,0.8,0.2,0.5,0.457316999934
1.0,0.8,0.2,0.3,0.467098904882
1.0,0.8,0.2,0.1,0.481600314796
1.0,0.8,0.1,1.0,0.451480029392
1.0,0.8,0.1,0.9,0.456268638723
1.0,0.8,0.1,0.8,0.456268638723
1.0,0.8,0.1,0.7,0.456268638723
1.0,0.8,0.1,0.6,0.456268638723
1.0,0.8,0.1,0.5,0.463529724292
1.0,0.8,0.1,0.4,0.457316999934
1.0,0.8,0.1,0.3,0.461129894967
1.0,0.8,0.1,0.2,0.467098904882
1.0,0.8,0.1,0.1,0.472136370407
1.0,0.8,0.1,0.0,0.481600314796
1.0,0.8,0.0,0.9,0.451480029392
1.0,0.8,0.0,0.7,0.456268638723
1.0,0.8,0.0,0.5,0.456268638723
1.0,0.8,0.0,0.3,0.457316999934
1.0,0.8,0.0,0.1,0.467098904882
1.0,0.7,1.0,1.0,0.484379249153
1.0,0.7,1.0,0.9,0.487747393484
1.0,0.7,1.0,0.8,0.509579219498
1.0,0.7,1.0,0.7,0.536679050229
1.0,0.7,1.0,0.6,0.533715787575
1.0,0.7,1.0,0.5,0.539537688769
1.0,0.7,1.0,0.4,0.549485214271
1.0,0.7,1.0,0.3,0.552580166001
1.0,0.7,1.0,0.2,0.552580166001
1.0,0.7,1.0,0.1,0.552580166001
1.0,0.7,1.0,0.0,0.552580166001
1.0,0.7,0.9,1.0,0.477541919972
1.0,0.7,0.9,0.9,0.484379249153
1.0,0.7,0.9,0.8,0.487747393484
1.0,0.7,0.9,0.7,0.509579219498
1.0,0.7,0.9,0.6,0.536679050229
1.0,0.7,0.9,0.5,0.533715787575
1.0,0.7,0.9,0.4,0.539537688769
1.0,0.7,0.9,0.3,0.549485214271
1.0,0.7,0.9,0.2,0.552580166001
1.0,0.7,0.9,0.1,0.552580166001
1.0,0.7,0.9,0.0,0.552580166001
1.0,0.7,0.8,1.0,0.466535444533
1.0,0.7,0.8,0.9,0.477541919972
1.0,0.7,0.8,0.8,0.484379249153
1.0,0.7,0.8,0.7,0.487747393484
1.0,0.7,0.8,0.6,0.509579219498
1.0,0.7,0.8,0.5,0.536679050229
1.0,0.7,0.8,0.4,0.533715787575
1.0,0.7,0.8,0.3,0.539537688769
1.0,0.7,0.8,0.2,0.549485214271
1.0,0.7,0.8,0.1,0.552580166001
1.0,0.7,0.8,0.0,0.552580166001
1.0,0.7,0.7,1.0,0.462722549499
1.0,0.7,0.7,0.9,0.466535444533
1.0,0.7,0.7,0.8,0.477541919972
1.0,0.7,0.7,0.7,0.484379249153
1.0,0.7,0.7,0.6,0.487747393484
1.0,0.7,0.7,0.5,0.509579219498
1.0,0.7,0.7,0.4,0.536679050229
1.0,0.7,0.7,0.3,0.533715787575
1.0,0.7,0.7,0.2,0.539537688769
1.0,0.7,0.7,0.1,0.549485214271
1.0,0.7,0.7,0.0,0.552580166001
1.0,0.7,0.6,1.0,0.465420129143
1.0,0.7,0.6,0.9,0.462722549499
1.0,0.7,0.6,0.8,0.466535444533
1.0,0.7,0.6,0.7,0.477541919972
1.0,0.7,0.6,0.6,0.484379249153
1.0,0.7,0.6,0.5,0.487747393484
1.0,0.7,0.6,0.4,0.509579219498
1.0,0.7,0.6,0.3,0.536679050229
1.0,0.7,0.6,0.2,0.533715787575
1.0,0.7,0.6,0.1,0.539537688769
1.0,0.7,0.6,0.0,0.549485214271
1.0,0.7,0.5,1.0,0.46352134962
1.0,0.7,0.5,0.9,0.465420129143
1.0,0.7,0.5,0.8,0.462722549499
1.0,0.7,0.5,0.7,0.466535444533
1.0,0.7,0.5,0.6,0.477541919972
1.0,0.7,0.5,0.5,0.484379249153
1.0,0.7,0.5,0.4,0.487747393484
1.0,0.7,0.5,0.3,0.509579219498
1.0,0.7,0.5,0.2,0.536679050229
1.0,0.7,0.5,0.1,0.533715787575
1.0,0.7,0.5,0.0,0.539537688769
1.0,0.7,0.4,1.0,0.46352134962
1.0,0.7,0.4,0.9,0.46352134962
1.0,0.7,0.4,0.8,0.465420129143
1.0,0.7,0.4,0.7,0.462722549499
1.0,0.7,0.4,0.6,0.466535444533
1.0,0.7,0.4,0.5,0.477541919972
1.0,0.7,0.4,0.4,0.484379249153
1.0,0.7,0.4,0.3,0.487747393484
1.0,0.7,0.4,0.2,0.509579219498
1.0,0.7,0.4,0.1,0.536679050229
1.0,0.7,0.4,0.0,0.533715787575
1.0,0.7,0.3,1.0,0.46352134962
1.0,0.7,0.3,0.9,0.46352134962
1.0,0.7,0.3,0.8,0.46352134962
1.0,0.7,0.3,0.7,0.465420129143
1.0,0.7,0.3,0.6,0.462722549499
1.0,0.7,0.3,0.5,0.466535444533
1.0,0.7,0.3,0.4,0.477541919972
1.0,0.7,0.3,0.3,0.484379249153
1.0,0.7,0.3,0.2,0.487747393484
1.0,0.7,0.3,0.1,0.509579219498
1.0,0.7,0.3,0.0,0.536679050229
1.0,0.7,0.2,1.0,0.45873274029
1.0,0.7,0.2,0.9,0.46352134962
1.0,0.7,0.2,0.8,0.46352134962
1.0,0.7,0.2,0.7,0.46352134962
1.0,0.7,0.2,0.6,0.465420129143
1.0,0.7,0.2,0.5,0.462722549499
1.0,0.7,0.2,0.4,0.466535444533
1.0,0.7,0.2,0.3,0.477541919972
1.0,0.7,0.2,0.2,0.484379249153
1.0,0.7,0.2,0.1,0.487747393484
1.0,0.7,0.2,0.0,0.509579219498
1.0,0.7,0.1,1.0,0.45873274029
1.0,0.7,0.1,0.9,0.45873274029
1.0,0.7,0.1,0.8,0.46352134962
1.0,0.7,0.1,0.7,0.46352134962
1.0,0.7,0.1,0.6,0.46352134962
1.0,0.7,0.1,0.5,0.465420129143
1.0,0.7,0.1,0.4,0.462722549499
1.0,0.7,0.1,0.3,0.466535444533
1.0,0.7,0.1,0.2,0.477541919972
1.0,0.7,0.1,0.1,0.484379249153
1.0,0.7,0.1,0.0,0.487747393484
1.0,0.7,0.0,1.0,0.452843706221
1.0,0.7,0.0,0.9,0.45873274029
1.0,0.7,0.0,0.8,0.45873274029
1.0,0.7,0.0,0.7,0.46352134962
1.0,0.7,0.0,0.6,0.46352134962
1.0,0.7,0.0,0.5,0.46352134962
1.0,0.7,0.0,0.4,0.465420129143
1.0,0.7,0.0,0.3,0.462722549499
1.0,0.7,0.0,0.2,0.466535444533
1.0,0.7,0.0,0.1,0.477541919972
1.0,0.7,0.0,0.0,0.484379249153
1.0,0.6,1.0,0.9,0.50623483278
1.0,0.6,1.0,0.7,0.531362415674
1.0,0.6,1.0,0.5,0.548898937568
1.0,0.6,1.0,0.3,0.551993889297
1.0,0.6,1.0,0.1,0.551993889297
1.0,0.6,0.9,1.0,0.477459289506
1.0,0.6,0.9,0.9,0.485321212328
1.0,0.6,0.9,0.8,0.50623483278
1.0,0.6,0.9,0.7,0.535307200365
1.0,0.6,0.9,0.6,0.531362415674
1.0,0.6,0.9,0.5,0.539922469803
1.0,0.6,0.9,0.4,0.548898937568
1.0,0.6,0.9,0.3,0.551993889297
1.0,0.6,0.9,0.2,0.551993889297
1.0,0.6,0.9,0.1,0.551993889297
1.0,0.6,0.9,0.0,0.551993889297
1.0,0.6,0.8,0.9,0.477459289506
1.0,0.6,0.8,0.7,0.50623483278
1.0,0.6,0.8,0.5,0.531362415674
1.0,0.6,0.8,0.3,0.548898937568
1.0,0.6,0.8,0.1,0.551993889297
1.0,0.6,0.7,1.0,0.464330616824
1.0,0.6,0.7,0.9,0.469642833236
1.0,0.6,0.7,0.8,0.477459289506
1.0,0.6,0.7,0.7,0.485321212328
1.0,0.6,0.7,0.6,0.50623483278
1.0,0.6,0.7,0.5,0.535307200365
1.0,0.6,0.7,0.4,0.531362415674
1.0,0.6,0.7,0.3,0.539922469803
1.0,0.6,0.7,0.2,0.548898937568
1.0,0.6,0.7,0.1,0.551993889297
1.0,0.6,0.7,0.0,0.551993889297
1.0,0.6,0.6,0.9,0.464330616824
1.0,0.6,0.6,0.7,0.477459289506
1.0,0.6,0.6,0.5,0.50623483278
1.0,0.6,0.6,0.3,0.531362415674
1.0,0.6,0.6,0.1,0.548898937568
1.0,0.6,0.5,1.0,0.465129416945
1.0,0.6,0.5,0.9,0.467028196468
1.0,0.6,0.5,0.8,0.464330616824
1.0,0.6,0.5,0.7,0.469642833236
1.0,0.6,0.5,0.6,0.477459289506
1.0,0.6,0.5,0.5,0.485321212328
1.0,0.6,0.5,0.4,0.50623483278
1.0,0.6,0.5,0.3,0.535307200365
1.0,0.6,0.5,0.2,0.531362415674
1.0,0.6,0.5,0.1,0.539922469803
1.0,0.6,0.5,0.0,0.548898937568
1.0,0.6,0.4,0.9,0.465129416945
1.0,0.6,0.4,0.7,0.464330616824
1.0,0.6,0.4,0.5,0.477459289506
1.0,0.6,0.4,0.3,0.50623483278
1.0,0.6,0.4,0.1,0.531362415674
1.0,0.6,0.3,1.0,0.465129416945
1.0,0.6,0.3,0.9,0.465129416945
1.0,0.6,0.3,0.8,0.465129416945
1.0,0.6,0.3,0.7,0.467028196468
1.0,0.6,0.3,0.6,0.464330616824
1.0,0.6,0.3,0.5,0.469642833236
1.0,0.6,0.3,0.4,0.477459289506
1.0,0.6,0.3,0.3,0.485321212328
1.0,0.6,0.3,0.2,0.50623483278
1.0,0.6,0.3,0.1,0.535307200365
1.0,0.6,0.3,0.0,0.531362415674
1.0,0.6,0.2,0.9,0.465129416945
1.0,0.6,0.2,0.7,0.465129416945
1.0,0.6,0.2,0.5,0.464330616824
1.0,0.6,0.2,0.3,0.477459289506
1.0,0.6,0.2,0.1,0.50623483278
1.0,0.6,0.1,1.0,0.460340807614
1.0,0.6,0.1,0.9,0.460340807614
1.0,0.6,0.1,0.8,0.465129416945
1.0,0.6,0.1,0.7,0.465129416945
1.0,0.6,0.1,0.6,0.465129416945
1.0,0.6,0.1,0.5,0.467028196468
1.0,0.6,0.1,0.4,0.464330616824
1.0,0.6,0.1,0.3,0.469642833236
1.0,0.6,0.1,0.2,0.477459289506
1.0,0.6,0.1,0.1,0.485321212328
1.0,0.6,0.1,0.0,0.50623483278
1.0,0.6,0.0,0.9,0.460340807614
1.0,0.6,0.0,0.7,0.465129416945
1.0,0.6,0.0,0.5,0.465129416945
1.0,0.6,0.0,0.3,0.464330616824
1.0,0.6,0.0,0.1,0.477459289506
1.0,0.5,1.0,0.9,0.529456470012
1.0,0.5,1.0,0.8,0.540040074448
1.0,0.5,1.0,0.7,0.544727715757
1.0,0.5,1.0,0.6,0.55396627749
1.0,0.5,1.0,0.4,0.556076208351
1.0,0.5,1.0,0.3,0.556076208351
1.0,0.5,1.0,0.2,0.556076208351
1.0,0.5,1.0,0.1,0.556076208351
1.0,0.5,0.9,1.0,0.488560241275
1.0,0.5,0.9,0.9,0.502792231639
1.0,0.5,0.9,0.8,0.529456470012
1.0,0.5,0.9,0.7,0.540040074448
1.0,0.5,0.9,0.6,0.544727715757
1.0,0.5,0.9,0.5,0.55396627749
1.0,0.5,0.9,0.4,0.556076208351
1.0,0.5,0.9,0.3,0.556076208351
1.0,0.5,0.9,0.2,0.556076208351
1.0,0.5,0.9,0.1,0.556076208351
1.0,0.5,0.9,0.0,0.556076208351
1.0,0.5,0.8,1.0,0.469642833236
1.0,0.5,0.8,0.9,0.488560241275
1.0,0.5,0.8,0.8,0.502792231639
1.0,0.5,0.8,0.7,0.529456470012
1.0,0.5,0.8,0.6,0.540040074448
1.0,0.5,0.8,0.5,0.544727715757
1.0,0.5,0.8,0.4,0.55396627749
1.0,0.5,0.8,0.3,0.556076208351
1.0,0.5,0.8,0.2,0.556076208351
1.0,0.5,0.8,0.1,0.556076208351
1.0,0.5,0.8,0.0,0.556076208351
1.0,0.5,0.7,1.0,0.47645312442
1.0,0.5,0.7,0.9,0.469642833236
1.0,0.5,0.7,0.8,0.488560241275
1.0,0.5,0.7,0.7,0.502792231639
1.0,0.5,0.7,0.6,0.529456470012
1.0,0.5,0.7,0.5,0.540040074448
1.0,0.5,0.7,0.4,0.544727715757
1.0,0.5,0.7,0.3,0.55396627749
1.0,0.5,0.7,0.2,0.556076208351
1.0,0.5,0.7,0.1,0.556076208351
1.0,0.5,0.7,0.0,0.556076208351
1.0,0.5,0.6,1.0,0.467028196468
1.0,0.5,0.6,0.9,0.47645312442
1.0,0.5,0.6,0.8,0.469642833236
1.0,0.5,0.6,0.7,0.488560241275
1.0,0.5,0.6,0.6,0.502792231639
1.0,0.5,0.6,0.5,0.529456470012
1.0,0.5,0.6,0.4,0.540366818408
1.0,0.5,0.6,0.3,0.544727715757
1.0,0.5,0.6,0.2,0.55396627749
1.0,0.5,0.6,0.1,0.556076208351
1.0,0.5,0.6,0.0,0.556076208351
1.0,0.5,0.5,0.9,0.467028196468
1.0,0.5,0.5,0.8,0.47645312442
1.0,0.5,0.5,0.7,0.469642833236
1.0,0.5,0.5,0.6,0.488560241275
1.0,0.5,0.5,0.4,0.529456470012
1.0,0.5,0.5,0.3,0.540040074448
1.0,0.5,0.5,0.2,0.544727715757
1.0,0.5,0.5,0.1,0.55396627749
1.0,0.5,0.4,1.0,0.465129416945
1.0,0.5,0.4,0.9,0.465129416945
1.0,0.5,0.4,0.8,0.467028196468
1.0,0.5,0.4,0.7,0.47645312442
1.0,0.5,0.4,0.6,0.469642833236
1.0,0.5,0.4,0.5,0.488560241275
1.0,0.5,0.4,0.4,0.502792231639
1.0,0.5,0.4,0.3,0.529456470012
1.0,0.5,0.4,0.2,0.540366818408
1.0,0.5,0.4,0.1,0.544727715757
1.0,0.5,0.4,0.0,0.55396627749
1.0,0.5,0.3,1.0,0.460340807614
1.0,0.5,0.3,0.9,0.465129416945
1.0,0.5,0.3,0.8,0.465129416945
1.0,0.5,0.3,0.7,0.467028196468
1.0,0.5,0.3,0.6,0.47645312442
1.0,0.5,0.3,0.5,0.469642833236
1.0,0.5,0.3,0.4,0.488560241275
1.0,0.5,0.3,0.3,0.502792231639
1.0,0.5,0.3,0.2,0.529456470012
1.0,0.5,0.3,0.1,0.540040074448
1.0,0.5,0.3,0.0,0.544727715757
1.0,0.5,0.2,1.0,0.460340807614
1.0,0.5,0.2,0.9,0.460340807614
1.0,0.5,0.2,0.8,0.465129416945
1.0,0.5,0.2,0.7,0.465129416945
1.0,0.5,0.2,0.6,0.467028196468
1.0,0.5,0.2,0.5,0.47645312442
1.0,0.5,0.2,0.4,0.469642833236
1.0,0.5,0.2,0.3,0.488560241275
1.0,0.5,0.2,0.2,0.502792231639
1.0,0.5,0.2,0.1,0.529456470012
1.0,0.5,0.2,0.0,0.540040074448
1.0,0.5,0.1,1.0,0.460340807614
1.0,0.5,0.1,0.9,0.460340807614
1.0,0.5,0.1,0.8,0.460340807614
1.0,0.5,0.1,0.7,0.465129416945
1.0,0.5,0.1,0.6,0.465129416945
1.0,0.5,0.1,0.5,0.467028196468
1.0,0.5,0.1,0.4,0.47645312442
1.0,0.5,0.1,0.3,0.469642833236
1.0,0.5,0.1,0.2,0.488560241275
1.0,0.5,0.1,0.1,0.502792231639
1.0,0.5,0.1,0.0,0.529456470012
1.0,0.5,0.0,0.9,0.460340807614
1.0,0.5,0.0,0.8,0.460340807614
1.0,0.5,0.0,0.7,0.460340807614
1.0,0.5,0.0,0.6,0.465129416945
1.0,0.5,0.0,0.4,0.467028196468
1.0,0.5,0.0,0.3,0.47645312442
1.0,0.5,0.0,0.2,0.469642833236
1.0,0.5,0.0,0.1,0.488560241275
1.0,0.4,1.0,0.9,0.53776182795
1.0,0.4,1.0,0.7,0.552443625034
1.0,0.4,1.0,0.5,0.55598796625
