position,frequency,named_entity,score
0.8,0.9,1.0,0.387509565142
0.8,0.9,0.9,0.387509565142
0.8,0.9,0.8,0.385076872967
0.8,0.9,0.7,0.380640933565
0.8,0.9,0.6,0.382126367792
0.8,0.9,0.5,0.381836532554
0.8,0.9,0.4,0.381836532554
0.8,0.9,0.3,0.381814027652
0.8,0.9,0.2,0.379125890959
0.8,0.9,0.1,0.381044182525
0.8,0.9,0.0,0.380455234228
0.8,0.8,0.9,0.385996653224
0.8,0.8,0.7,0.382360962851
0.8,0.8,0.5,0.380613455874
0.8,0.8,0.3,0.378555691336
0.8,0.8,0.1,0.379510257942
0.8,0.7,1.0,0.388158694267
0.8,0.7,0.9,0.388158694267
0.8,0.7,0.8,0.388158694267
0.8,0.7,0.7,0.387275263463
0.8,0.7,0.6,0.381010872341
0.8,0.7,0.5,0.382775496917
0.8,0.7,0.4,0.382485661678
0.8,0.7,0.3,0.380717732379
0.8,0.7,0.2,0.384976280797
0.8,0.7,0.1,0.384325139695
0.8,0.7,0.0,0.38249739168
0.8,0.6,0.9,0.388158694267
0.8,0.6,0.7,0.388158694267
0.8,0.6,0.5,0.38129006269
0.8,0.6,0.3,0.382485661678
0.8,0.6,0.1,0.384325139695
0.8,0.5,1.0,0.388595094101
0.8,0.5,0.9,0.388595094101
0.8,0.5,0.8,0.388595094101
0.8,0.5,0.7,0.388595094101
0.8,0.5,0.6,0.388595094101
0.8,0.5,0.5,0.384959403728
0.8,0.5,0.4,0.381726462524
0.8,0.5,0.3,0.383211896751
0.8,0.5,0.2,0.385412680632
0.8,0.5,0.1,0.391034282705
0.8,0.5,0.0,0.380907145927
0.8,0.4,0.9,0.388710177311
0.8,0.4,0.7,0.388710177311
0.8,0.4,0.5,0.386277485137
0.8,0.4,0.3,0.38758552838
0.8,0.4,0.1,0.389050881554
0.8,0.3,1.0,0.388032923724
0.8,0.3,0.9,0.388032923724
0.8,0.3,0.8,0.388032923724
0.8,0.3,0.7,0.388032923724
0.8,0.3,0.6,0.388032923724
0.8,0.3,0.5,0.388032923724
0.8,0.3,0.4,0.384446364302
0.8,0.3,0.3,0.385182694453
0.8,0.3,0.2,0.386923472751
0.8,0.3,0.1,0.385178007602
0.8,0.3,0.0,0.382454410854
0.8,0.2,0.9,0.386187899872
0.8,0.2,0.7,0.386187899872
0.8,0.2,0.5,0.386187899872
0.8,0.2,0.3,0.386802340917
0.8,0.2,0.1,0.381863269189
0.8,0.1,1.0,0.388583893712
0.8,0.1,0.9,0.388583893712
0.8,0.1,0.8,0.388583893712
0.8,0.1,0.7,0.388583893712
0.8,0.1,0.6,0.388583893712
0.8,0.1,0.5,0.388583893712
0.8,0.1,0.4,0.392784894178
0.8,0.1,0.3,0.390385076223
0.8,0.1,0.2,0.389906369043
0.8,0.1,0.1,0.380470405033
0.8,0.1,0.0,0.373952058325
0.8,0.0,0.9,0.406333309583
0.8,0.0,0.7,0.406333309583
0.8,0.0,0.5,0.406333309583
0.8,0.0,0.3,0.409666946419
0.8,0.0,0.1,0.401145855216
0.7,1.0,1.0,0.387509565142
0.7,1.0,0.9,0.387509565142
0.7,1.0,0.8,0.382820717789
0.7,1.0,0.7,0.384306152017
0.7,1.0,0.6,0.384016316778
0.7,1.0,0.5,0.384016316778
0.7,1.0,0.4,0.383993811877
0.7,1.0,0.3,0.383993811877
0.7,1.0,0.2,0.381305675183
0.7,1.0,0.1,0.378936546607
0.7,1.0,0.0,0.382665293233
0.7,0.9,1.0,0.387509565142
0.7,0.9,0.9,0.387509565142
0.7,0.9,0.8,0.386626134338
0.7,0.9,0.7,0.382820717789
0.7,0.9,0.6,0.384306152017
0.7,0.9,0.5,0.384016316778
0.7,0.9,0.4,0.384016316778
0.7,0.9,0.3,0.383993811877
0.7,0.9,0.2,0.37934944391
0.7,0.9,0.1,0.383254241531
0.7,0.9,0.0,0.382665293233
0.7,0.8,1.0,0.387509565142
0.7,0.8,0.9,0.387509565142
0.7,0.8,0.8,0.387509565142
0.7,0.8,0.7,0.385076872967
0.7,0.8,0.6,0.380640933565
0.7,0.8,0.5,0.382126367792
0.7,0.8,0.4,0.381836532554
0.7,0.8,0.3,0.381814027652
0.7,0.8,0.2,0.377169659686
0.7,0.8,0.1,0.381044182525
0.7,0.8,0.0,0.380455234228
0.7,0.7,1.0,0.385996653224
0.7,0.7,0.9,0.385996653224
0.7,0.7,0.8,0.385996653224
0.7,0.7,0.6,0.378848831298
0.7,0.7,0.5,0.380613455874
0.7,0.7,0.4,0.380323620635
0.7,0.7,0.3,0.378555691336
0.7,0.7,0.2,0.380301115734
0.7,0.7,0.1,0.378984880111
0.7,0.6,1.0,0.388158694267
0.7,0.6,0.9,0.388158694267
0.7,0.6,0.8,0.388158694267
0.7,0.6,0.7,0.388158694267
0.7,0.6,0.6,0.385726002092
0.7,0.6,0.5,0.38129006269
0.7,0.6,0.4,0.382775496917
0.7,0.6,0.3,0.382485661678
0.7,0.6,0.2,0.384976280797
0.7,0.6,0.1,0.384325139695
0.7,0.6,0.0,0.38249739168
0.7,0.5,1.0,0.388158694267
0.7,0.5,0.9,0.388158694267
0.7,0.5,0.8,0.388158694267
0.7,0.5,0.7,0.388158694267
0.7,0.5,0.6,0.388158694267
0.7,0.5,0.5,0.384523003894
0.7,0.5,0.4,0.38129006269
0.7,0.5,0.3,0.382775496917
0.7,0.5,0.2,0.384976280797
0.7,0.5,0.1,0.382555473291
0.7,0.5,0.0,0.38249739168
0.7,0.4,1.0,0.388595094101
0.7,0.4,0.9,0.388595094101
0.7,0.4,0.8,0.388595094101
0.7,0.4,0.7,0.388595094101
0.7,0.4,0.6,0.388595094101
0.7,0.4,0.5,0.388595094101
0.7,0.4,0.4,0.384959403728
0.7,0.4,0.3,0.383211896751
0.7,0.4,0.2,0.385412680632
0.7,0.4,0.1,0.389050881554
0.7,0.4,0.0,0.380907145927
0.7,0.3,1.0,0.389713255635
0.7,0.3,0.9,0.389713255635
0.7,0.3,0.8,0.389713255635
0.7,0.3,0.7,0.389713255635
0.7,0.3,0.6,0.389713255635
0.7,0.3,0.5,0.389713255635
0.7,0.3,0.4,0.38728056346
0.7,0.3,0.3,0.386823982127
0.7,0.3,0.2,0.388588606703
0.7,0.3,0.1,0.388345838182
0.7,0.3,0.0,0.379165097435
0.7,0.2,1.0,0.383104353033
0.7,0.2,0.9,0.383104353033
0.7,0.2,0.8,0.383104353033
0.7,0.2,0.7,0.383104353033
0.7,0.2,0.6,0.383104353033
0.7,0.2,0.5,0.383104353033
0.7,0.2,0.4,0.383104353033
0.7,0.2,0.3,0.383718794077
0.7,0.2,0.2,0.380529541268
0.7,0.2,0.1,0.380072606888
0.7,0.2,0.0,0.376079684073
0.7,0.1,1.0,0.388583893712
0.7,0.1,0.9,0.388583893712
0.7,0.1,0.8,0.388583893712
0.7,0.1,0.7,0.388583893712
0.7,0.1,0.6,0.388583893712
0.7,0.1,0.5,0.388583893712
0.7,0.1,0.4,0.388583893712
0.7,0.1,0.3,0.391256568772
0.7,0.1,0.2,0.389198334757
0.7,0.1,0.1,0.380470405033
0.7,0.1,0.0,0.373952058325
0.7,0.0,1.0,0.406333309583
0.7,0.0,0.9,0.406333309583
0.7,0.0,0.8,0.406333309583
0.7,0.0,0.6,0.406333309583
0.7,0.0,0.5,0.406333309583
0.7,0.0,0.4,0.410591858001
0.7,0.0,0.3,0.410591858001
0.7,0.0,0.2,0.410384679806
0.7,0.0,0.1,0.401145855216
0.6,1.0,0.9,0.387490046864
0.6,1.0,0.7,0.384329923105
0.6,1.0,0.5,0.384044004559
0.6,1.0,0.3,0.378754209395
0.6,1.0,0.1,0.378818067714
0.6,0.9,1.0,0.387509565142
0.6,0.9,0.9,0.387509565142
0.6,0.9,0.8,0.387509565142
0.6,0.9,0.7,0.382820717789
0.6,0.9,0.6,0.384306152017
0.6,0.9,0.5,0.384016316778
0.6,0.9,0.4,0.385761741176
0.6,0.9,0.3,0.383993811877
0.6,0.9,0.2,0.37934944391
0.6,0.9,0.1,0.378718791758
0.6,0.9,0.0,0.382665293233
0.6,0.8,0.9,0.387509565142
0.6,0.8,0.7,0.386626134338
0.6,0.8,0.5,0.384016316778
0.6,0.8,0.3,0.383993811877
0.6,0.8,0.1,0.378718791758
0.6,0.7,1.0,0.387509565142
0.6,0.7,0.9,0.387509565142
0.6,0.7,0.8,0.387509565142
0.6,0.7,0.7,0.387509565142
0.6,0.7,0.6,0.383873874769
0.6,0.7,0.5,0.382126367792
0.6,0.7,0.4,0.381836532554
0.6,0.7,0.3,0.380068603254
0.6,0.7,0.2,0.381814027652
0.6,0.7,0.1,0.380279375077
0.6,0.7,0.0,0.380455234228
0.6,0.6,0.9,0.385996653224
0.6,0.6,0.7,0.385996653224
0.6,0.6,0.5,0.378848831298
0.6,0.6,0.1,0.381871527459
0.6,0.5,1.0,0.388158694267
0.6,0.5,0.9,0.388158694267
0.6,0.5,0.8,0.388158694267
0.6,0.5,0.7,0.388158694267
0.6,0.5,0.6,0.388158694267
0.6,0.5,0.5,0.385726002092
0.6,0.5,0.4,0.38129006269
0.6,0.5,0.3,0.382775496917
0.6,0.5,0.2,0.380717732379
0.6,0.5,0.1,0.384033568502
0.6,0.5,0.0,0.38249739168
0.6,0.4,0.9,0.388595094101
0.6,0.4,0.7,0.388595094101
0.6,0.4,0.5,0.388595094101
0.6,0.4,0.3,0.381726462524
0.6,0.4,0.1,0.386108065875
0.6,0.3,1.0,0.388710177311
0.6,0.3,0.9,0.388710177311
0.6,0.3,0.8,0.388710177311
0.6,0.3,0.7,0.388710177311
0.6,0.3,0.5,0.388710177311
0.6,0.3,0.4,0.388710177311
0.6,0.3,0.2,0.38758552838
0.6,0.3,0.1,0.387999188928
0.6,0.2,0.9,0.38753628083
0.6,0.2,0.7,0.383104353033
0.6,0.2,0.5,0.38753628083
0.6,0.2,0.3,0.380704535077
0.6,0.2,0.1,0.3847712846
0.6,0.1,1.0,0.386989273845
0.6,0.1,0.9,0.386989273845
0.6,0.1,0.8,0.386989273845
0.6,0.1,0.7,0.386989273845
0.6,0.1,0.6,0.386989273845
0.6,0.1,0.5,0.386989273845
0.6,0.1,0.4,0.386989273845
0.6,0.1,0.3,0.391190274311
0.6,0.1,0.2,0.38760371489
0.6,0.1,0.1,0.383271919643
0.6,0.1,0.0,0.374109703466
0.6,0.0,0.9,0.406333309583
0.6,0.0,0.7,0.406333309583
0.6,0.0,0.5,0.406333309583
0.6,0.0,0.1,0.401118012011
0.5,1.0,0.9,0.386975277068
0.5,1.0,0.8,0.386103784519
0.5,1.0,0.7,0.384329923105
0.5,1.0,0.6,0.384044004559
0.5,1.0,0.4,0.385765842141
0.5,1.0,0.3,0.378754209395
0.5,1.0,0.2,0.378306889284
0.5,1.0,0.1,0.378818067714
0.5,0.9,1.0,0.387490046864
0.5,0.9,0.9,0.387490046864
0.5,0.9,0.8,0.387490046864
0.5,0.9,0.7,0.384051303779
0.5,0.9,0.6,0.384329923105
0.5,0.9,0.5,0.384044004559
0.5,0.9,0.4,0.385765842141
0.5,0.9,0.3,0.384021803778
0.5,0.9,0.2,0.379440197541
0.5,0.9,0.1,0.378818067714
0.5,0.9,0.0,0.378453319052
0.5,0.8,1.0,0.387490046864
0.5,0.8,0.9,0.387490046864
0.5,0.8,0.8,0.387490046864
0.5,0.8,0.7,0.387490046864
0.5,0.8,0.6,0.382864562313
0.5,0.8,0.5,0.384044004559
0.5,0.8,0.4,0.384044004559
0.5,0.8,0.3,0.384021803778
0.5,0.8,0.2,0.379440197541
0.5,0.8,0.1,0.378818067714
0.5,0.8,0.0,0.382711867471
0.5,0.7,1.0,0.387509565142
0.5,0.7,0.9,0.387509565142
0.5,0.7,0.8,0.387509565142
0.5,0.7,0.7,0.387509565142
0.5,0.7,0.6,0.386626134338
0.5,0.7,0.5,0.384306152017
0.5,0.7,0.4,0.384016316778
0.5,0.7,0.3,0.385761741176
0.5,0.7,0.2,0.378654058667
0.5,0.7,0.1,0.378200610883
0.5,0.7,0.0,0.382665293233
0.5,0.6,1.0,0.387509565142
0.5,0.6,0.9,0.387509565142
0.5,0.6,0.8,0.387509565142
0.5,0.6,0.7,0.387509565142
0.5,0.6,0.6,0.387509565142
0.5,0.6,0.5,0.382541527441
0.5,0.6,0.4,0.384306152017
0.5,0.6,0.3,0.384016316778
0.5,0.6,0.2,0.383993811877
0.5,0.6,0.1,0.378200610883
0.5,0.6,0.0,0.382665293233
0.5,0.5,0.9,0.385996653224
0.5,0.5,0.8,0.385996653224
0.5,0.5,0.7,0.385996653224
0.5,0.5,0.6,0.385996653224
0.5,0.5,0.4,0.379128021647
0.5,0.5,0.3,0.380323620635
0.5,0.5,0.2,0.378555691336
0.5,0.5,0.1,0.381871527459
0.5,0.4,1.0,0.388158694267
0.5,0.4,0.9,0.388158694267
0.5,0.4,0.8,0.388158694267
0.5,0.4,0.7,0.388158694267
0.5,0.4,0.6,0.388158694267
0.5,0.4,0.5,0.388158694267
0.5,0.4,0.4,0.385726002092
0.5,0.4,0.3,0.38129006269
0.5,0.4,0.2,0.382485661678
0.5,0.4,0.1,0.38567166604
0.5,0.4,0.0,0.38249739168
0.5,0.3,1.0,0.388595094101
0.5,0.3,0.9,0.388595094101
0.5,0.3,0.8,0.388595094101
0.5,0.3,0.7,0.388595094101
0.5,0.3,0.6,0.388595094101
0.5,0.3,0.5,0.388595094101
0.5,0.3,0.4,0.388595094101
0.5,0.3,0.3,0.384959403728
0.5,0.3,0.2,0.383211896751
0.5,0.3,0.1,0.385412680632
0.5,0.3,0.0,0.380907145927
0.5,0.2,1.0,0.389752472222
0.5,0.2,0.9,0.389752472222
0.5,0.2,0.8,0.389752472222
0.5,0.2,0.7,0.389752472222
0.5,0.2,0.6,0.389752472222
0.5,0.2,0.5,0.389752472222
0.5,0.2,0.4,0.389752472222
0.5,0.2,0.3,0.388224146816
0.5,0.2,0.2,0.386902242951
0.5,0.2,0.1,0.388061568579
0.5,0.2,0.0,0.379349346554
0.5,0.1,1.0,0.38500727556
0.5,0.1,0.9,0.38500727556
0.5,0.1,0.8,0.38500727556
0.5,0.1,0.7,0.38500727556
0.5,0.1,0.6,0.38500727556
0.5,0.1,0.5,0.38500727556
0.5,0.1,0.4,0.38500727556
0.5,0.1,0.3,0.38500727556
0.5,0.1,0.2,0.38680845807
0.5,0.1,0.1,0.383140498082
0.5,0.1,0.0,0.376268176507
0.5,0.0,0.9,0.406333309583
0.5,0.0,0.8,0.406333309583
0.5,0.0,0.7,0.406333309583
0.5,0.0,0.6,0.406333309583
0.5,0.0,0.4,0.406333309583
0.5,0.0,0.3,0.406333309583
0.5,0.0,0.2,0.410591858001
0.5,0.0,0.1,0.404486559501
0.4,1.0,0.9,0.386975277068
0.4,1.0,0.7,0.384329923105
0.4,1.0,0.5,0.385765842141
0.4,1.0,0.3,0.378754209395
0.4,1.0,0.1,0.378818067714
0.4,0.9,1.0,0.386975277068
0.4,0.9,0.9,0.386975277068
0.4,0.9,0.8,0.386975277068
0.4,0.9,0.7,0.382914531709
0.4,0.9,0.6,0.384329923105
0.4,0.9,0.5,0.385765842141
0.4,0.9,0.4,0.385765842141
0.4,0.9,0.3,0.384021803778
0.4,0.9,0.2,0.379440197541
0.4,0.9,0.1,0.378818067714
0.4,0.9,0.0,0.378453319052
0.4,0.8,0.9,0.386975277068
0.4,0.8,0.7,0.386975277068
0.4,0.8,0.5,0.384044004559
0.4,0.8,0.3,0.384021803778
0.4,0.8,0.1,0.378818067714
0.4,0.7,1.0,0.387490046864
0.4,0.7,0.9,0.387490046864
0.4,0.7,0.8,0.387490046864
0.4,0.7,0.7,0.387490046864
0.4,0.7,0.6,0.387490046864
0.4,0.7,0.5,0.384329923105
0.4,0.7,0.4,0.384044004559
0.4,0.7,0.3,0.385765842141
0.4,0.7,0.2,0.378754209395
0.4,0.7,0.1,0.378306889284
0.4,0.7,0.0,0.378453319052
0.4,0.6,0.9,0.387509565142
0.4,0.6,0.7,0.387509565142
0.4,0.6,0.5,0.387256657192
0.4,0.6,0.3,0.384016316778
0.4,0.6,0.1,0.378200610883
0.4,0.5,1.0,0.387509565142
0.4,0.5,0.9,0.387509565142
0.4,0.5,0.8,0.387509565142
0.4,0.5,0.7,0.387509565142
0.4,0.5,0.6,0.387509565142
0.4,0.5,0.5,0.387509565142
0.4,0.5,0.4,0.382820717789
0.4,0.5,0.3,0.384016316778
0.4,0.5,0.2,0.383993811877
0.4,0.5,0.1,0.381305675183
0.4,0.5,0.0,0.382665293233
0.4,0.4,0.9,0.385996653224
0.4,0.4,0.7,0.385996653224
0.4,0.4,0.5,0.385996653224
0.4,0.4,0.3,0.379128021647
0.4,0.4,0.1,0.375656747768
0.4,0.3,1.0,0.388158694267
0.4,0.3,0.9,0.388158694267
0.4,0.3,0.8,0.388158694267
0.4,0.3,0.7,0.388158694267
0.4,0.3,0.6,0.388158694267
0.4,0.3,0.5,0.388158694267
0.4,0.3,0.4,0.388158694267
0.4,0.3,0.3,0.385726002092
0.4,0.3,0.2,0.382775496917
0.4,0.3,0.1,0.384976280797
0.4,0.3,0.0,0.38249739168
0.4,0.2,0.9,0.388710177311
0.4,0.2,0.7,0.388710177311
0.4,0.2,0.5,0.388710177311
0.4,0.2,0.3,0.388710177311
0.4,0.2,0.1,0.385527763842
0.4,0.1,1.0,0.386187899872
0.4,0.1,0.9,0.386187899872
0.4,0.1,0.8,0.386187899872
0.4,0.1,0.7,0.386187899872
0.4,0.1,0.6,0.386187899872
0.4,0.1,0.5,0.386187899872
0.4,0.1,0.4,0.386187899872
0.4,0.1,0.3,0.386187899872
0.4,0.1,0.2,0.384659574466
0.4,0.1,0.1,0.383613088107
0.4,0.1,0.0,0.379525201538
0.4,0.0,0.9,0.406333309583
0.4,0.0,0.7,0.406333309583
0.4,0.0,0.5,0.406333309583
0.4,0.0,0.3,0.406333309583
0.4,0.0,0.1,0.409181681607
0.3,1.0,1.0,0.386703726496
0.3,1.0,0.9,0.386703726496
0.3,1.0,0.8,0.386703726496
0.3,1.0,0.7,0.382921600463
0.3,1.0,0.6,0.385765842141
0.3,1.0,0.5,0.385765842141
0.3,1.0,0.4,0.385765842141
0.3,1.0,0.3,0.378754209395
0.3,1.0,0.2,0.378306889284
0.3,1.0,0.0,0.378453319052
0.3,0.9,1.0,0.386975277068
0.3,0.9,0.9,0.386975277068
0.3,0.9,0.8,0.386975277068
0.3,0.9,0.7,0.386975277068
0.3,0.9,0.6,0.384329923105
0.3,0.9,0.5,0.385765842141
0.3,0.9,0.4,0.385765842141
0.3,0.9,0.3,0.384021803778
0.3,0.9,0.2,0.381369993256
0.3,0.9,0.1,0.378818067714
0.3,0.9,0.0,0.378453319052
0.3,0.8,1.0,0.386975277068
0.3,0.8,0.9,0.386975277068
0.3,0.8,0.8,0.386975277068
0.3,0.8,0.7,0.386975277068
0.3,0.8,0.6,0.382914531709
0.3,0.8,0.5,0.384044004559
0.3,0.8,0.4,0.385765842141
0.3,0.8,0.3,0.384021803778
0.3,0.8,0.2,0.379440197541
0.3,0.8,0.1,0.378818067714
0.3,0.8,0.0,0.378453319052
0.3,0.7,1.0,0.386975277068
0.3,0.7,0.9,0.386975277068
0.3,0.7,0.8,0.386975277068
0.3,0.7,0.7,0.386975277068
0.3,0.7,0.6,0.386975277068
0.3,0.7,0.5,0.382864562313
0.3,0.7,0.4,0.384044004559
0.3,0.7,0.3,0.385765842141
0.3,0.7,0.2,0.378754209395
0.3,0.7,0.1,0.378306889284
0.3,0.7,0.0,0.378453319052
0.3,0.6,1.0,0.386975277068
0.3,0.6,0.9,0.386975277068
0.3,0.6,0.8,0.386975277068
0.3,0.6,0.7,0.386975277068
0.3,0.6,0.5,0.386975277068
0.3,0.6,0.4,0.384329923105
0.3,0.6,0.2,0.384021803778
0.3,0.6,0.1,0.378306889284
0.3,0.5,1.0,0.387490046864
0.3,0.5,0.9,0.387490046864
0.3,0.5,0.8,0.387490046864
0.3,0.5,0.7,0.387490046864
0.3,0.5,0.6,0.387490046864
0.3,0.5,0.5,0.387490046864
0.3,0.5,0.4,0.383775886273
0.3,0.5,0.3,0.384044004559
0.3,0.5,0.2,0.384021803778
0.3,0.5,0.1,0.381369993256
0.3,0.5,0.0,0.382711867471
0.3,0.4,1.0,0.387509565142
0.3,0.4,0.9,0.387509565142
0.3,0.4,0.8,0.387509565142
0.3,0.4,0.7,0.387509565142
0.3,0.4,0.6,0.387509565142
0.3,0.4,0.5,0.387509565142
0.3,0.4,0.4,0.387509565142
0.3,0.4,0.3,0.382820717789
0.3,0.4,0.2,0.384016316778
0.3,0.4,0.1,0.37934944391
