position,frequency,conjunction,adjectives_adverbs,score
0.1,0.5,0.7,0.0,1.0
0.1,0.5,0.7,0.1,1.0
0.1,0.5,0.7,0.2,1.0
0.1,0.5,0.8,0.0,1.0
0.1,0.5,0.8,0.1,1.0
0.1,0.5,0.8,0.2,1.0
0.1,0.5,0.8,0.3,1.0
0.1,0.5,0.9,0.0,1.0
0.1,0.5,0.9,0.1,1.0
0.1,0.5,0.9,0.2,1.0
0.1,0.5,0.9,0.3,1.0
0.1,0.5,0.9,0.4,1.0
0.1,0.5,1.0,0.0,1.0
0.1,0.5,1.0,0.1,1.0
0.1,0.5,1.0,0.2,1.0
0.1,0.5,1.0,0.3,1.0
0.1,0.5,1.0,0.4,1.0
0.1,0.5,1.0,0.5,1.0
0.2,0.9,0.8,0.0,1.0
0.2,0.9,0.9,0.1,1.0
0.2,0.9,1.0,0.2,1.0
0.3,0.6,0.5,0.0,0.48641591673
0.3,0.6,0.6,0.1,0.48641591673
0.3,0.6,0.7,0.2,0.48641591673
0.3,0.6,0.8,0.3,0.48641591673
0.3,0.6,0.9,0.4,0.48641591673
0.3,0.6,1.0,0.5,0.48641591673
0.1,0.7,0.6,0.0,0.907072033968
0.1,0.7,0.7,0.1,0.907072033968
0.1,0.7,0.8,0.2,0.907072033968
0.1,0.7,0.9,0.3,0.907072033968
0.1,0.7,1.0,0.4,0.907072033968
0.4,0.5,0.4,0.0,0.168424153907
0.4,0.5,0.5,0.1,0.168424153907
0.4,0.5,0.6,0.2,0.168424153907
0.4,0.5,0.7,0.3,0.168424153907
0.4,0.5,0.8,0.4,0.168424153907
0.4,0.5,0.9,0.5,0.168424153907
0.4,0.5,1.0,0.6,0.168424153907
0.8,1.0,0.9,0.1,0.168424153907
0.1,0.8,0.7,0.0,1.0
0.1,0.8,0.8,0.1,1.0
0.1,0.8,0.9,0.2,1.0
0.1,0.8,1.0,0.3,1.0
0.2,0.7,0.6,0.0,0.48641591673
0.2,0.7,0.7,0.1,0.48641591673
0.2,0.7,0.8,0.2,0.48641591673
0.2,0.7,0.9,0.3,0.48641591673
0.2,0.7,1.0,0.4,0.48641591673
0.1,0.9,0.8,0.0,0.89968318351
0.1,0.9,0.9,0.1,0.89968318351
0.1,0.9,1.0,0.2,0.89968318351
0.7,0.9,0.7,0.0,0.197840711976
0.7,0.9,0.8,0.1,0.197840711976
0.7,0.9,0.9,0.2,0.197840711976
0.7,0.9,1.0,0.3,0.197840711976
0.0,0.0,0.1,0.0,0.341846424952
0.0,0.0,0.2,0.1,0.341846424952
0.0,0.0,0.3,0.1,0.341846424952
0.0,0.0,0.3,0.2,0.341846424952
0.0,0.0,0.4,0.1,0.341846424952
0.0,0.0,0.4,0.3,0.341846424952
0.0,0.0,0.5,0.1,0.341846424952
0.0,0.0,0.5,0.2,0.341846424952
0.0,0.0,0.5,0.3,0.341846424952
0.0,0.0,0.5,0.4,0.341846424952
0.0,0.0,0.6,0.1,0.341846424952
0.0,0.0,0.6,0.5,0.341846424952
0.0,0.0,0.7,0.1,0.341846424952
0.0,0.0,0.7,0.2,0.341846424952
0.0,0.0,0.7,0.3,0.341846424952
0.0,0.0,0.7,0.4,0.341846424952
0.0,0.0,0.7,0.5,0.341846424952
0.0,0.0,0.7,0.6,0.341846424952
0.0,0.0,0.8,0.1,0.341846424952
0.0,0.0,0.8,0.3,0.341846424952
0.0,0.0,0.8,0.5,0.341846424952
0.0,0.0,0.8,0.7,0.341846424952
0.0,0.0,0.9,0.1,0.341846424952
0.0,0.0,0.9,0.2,0.341846424952
0.0,0.0,0.9,0.4,0.341846424952
0.0,0.0,0.9,0.5,0.341846424952
0.0,0.0,0.9,0.7,0.341846424952
0.0,0.0,0.9,0.8,0.341846424952
0.0,0.0,1.0,0.1,0.341846424952
0.0,0.0,1.0,0.3,0.341846424952
0.0,0.0,1.0,0.7,0.341846424952
0.0,0.0,1.0,0.9,0.341846424952
0.0,0.1,0.1,0.0,0.63652632617
0.0,0.1,0.2,0.0,0.63652632617
0.0,0.1,0.2,0.1,0.63652632617
0.0,0.1,0.3,0.0,0.63652632617
0.0,0.1,0.3,0.1,0.63652632617
0.0,0.1,0.3,0.2,0.63652632617
0.0,0.1,0.4,0.0,0.63652632617
0.0,0.1,0.4,0.1,0.63652632617
0.0,0.1,0.4,0.2,0.63652632617
0.0,0.1,0.4,0.3,0.63652632617
0.0,0.1,0.5,0.0,0.63652632617
0.0,0.1,0.5,0.1,0.63652632617
0.0,0.1,0.5,0.2,0.63652632617
0.0,0.1,0.5,0.3,0.63652632617
0.0,0.1,0.5,0.4,0.63652632617
0.0,0.1,0.6,0.0,0.63652632617
0.0,0.1,0.6,0.1,0.63652632617
0.0,0.1,0.6,0.2,0.63652632617
0.0,0.1,0.6,0.3,0.63652632617
0.0,0.1,0.6,0.4,0.63652632617
0.0,0.1,0.6,0.5,0.63652632617
0.0,0.1,0.7,0.0,0.63652632617
0.0,0.1,0.7,0.1,0.63652632617
0.0,0.1,0.7,0.2,0.63652632617
0.0,0.1,0.7,0.3,0.63652632617
0.0,0.1,0.7,0.4,0.63652632617
0.0,0.1,0.7,0.5,0.63652632617
0.0,0.1,0.7,0.6,0.63652632617
0.0,0.1,0.8,0.0,0.63652632617
0.0,0.1,0.8,0.1,0.63652632617
0.0,0.1,0.8,0.2,0.63652632617
0.0,0.1,0.8,0.3,0.63652632617
0.0,0.1,0.8,0.4,0.63652632617
0.0,0.1,0.8,0.5,0.63652632617
0.0,0.1,0.8,0.6,0.63652632617
0.0,0.1,0.8,0.7,0.63652632617
0.0,0.1,0.9,0.0,0.63652632617
0.0,0.1,0.9,0.1,0.63652632617
0.0,0.1,0.9,0.2,0.63652632617
0.0,0.1,0.9,0.3,0.63652632617
0.0,0.1,0.9,0.4,0.63652632617
0.0,0.1,0.9,0.5,0.63652632617
0.0,0.1,0.9,0.6,0.63652632617
0.0,0.1,0.9,0.7,0.63652632617
0.0,0.1,0.9,0.8,0.63652632617
0.0,0.1,1.0,0.0,0.63652632617
0.0,0.1,1.0,0.1,0.63652632617
0.0,0.1,1.0,0.2,0.63652632617
0.0,0.1,1.0,0.3,0.63652632617
0.0,0.1,1.0,0.4,0.63652632617
0.0,0.1,1.0,0.5,0.63652632617
0.0,0.1,1.0,0.6,0.63652632617
0.0,0.1,1.0,0.7,0.63652632617
0.0,0.1,1.0,0.8,0.63652632617
0.0,0.1,1.0,0.9,0.63652632617
0.0,0.2,0.3,0.0,0.63652632617
0.0,0.2,0.3,0.1,0.63652632617
0.0,0.2,0.4,0.1,0.63652632617
0.0,0.2,0.5,0.0,0.63652632617
0.0,0.2,0.5,0.1,0.63652632617
0.0,0.2,0.5,0.2,0.63652632617
0.0,0.2,0.5,0.3,0.63652632617
0.0,0.2,0.6,0.1,0.63652632617
0.0,0.2,0.6,0.3,0.63652632617
0.0,0.2,0.7,0.0,0.63652632617
0.0,0.2,0.7,0.1,0.63652632617
0.0,0.2,0.7,0.2,0.63652632617
0.0,0.2,0.7,0.3,0.63652632617
0.0,0.2,0.7,0.4,0.63652632617
0.0,0.2,0.7,0.5,0.63652632617
0.0,0.2,0.8,0.1,0.63652632617
0.0,0.2,0.8,0.3,0.63652632617
0.0,0.2,0.8,0.5,0.63652632617
0.0,0.2,0.9,0.0,0.63652632617
0.0,0.2,0.9,0.1,0.63652632617
0.0,0.2,0.9,0.2,0.63652632617
0.0,0.2,0.9,0.3,0.63652632617
0.0,0.2,0.9,0.4,0.63652632617
0.0,0.2,0.9,0.5,0.63652632617
0.0,0.2,0.9,0.6,0.63652632617
0.0,0.2,0.9,0.7,0.63652632617
0.0,0.2,1.0,0.1,0.63652632617
0.0,0.2,1.0,0.3,0.63652632617
0.0,0.2,1.0,0.5,0.63652632617
0.0,0.2,1.0,0.7,0.63652632617
0.0,0.3,0.4,0.0,0.63652632617
0.0,0.3,0.4,0.1,0.63652632617
0.0,0.3,0.5,0.0,0.63652632617
0.0,0.3,0.5,0.1,0.63652632617
0.0,0.3,0.5,0.2,0.63652632617
0.0,0.3,0.6,0.1,0.63652632617
0.0,0.3,0.6,0.2,0.63652632617
0.0,0.3,0.7,0.0,0.63652632617
0.0,0.3,0.7,0.1,0.63652632617
0.0,0.3,0.7,0.2,0.63652632617
0.0,0.3,0.7,0.3,0.63652632617
0.0,0.3,0.7,0.4,0.63652632617
0.0,0.3,0.8,0.0,0.63652632617
0.0,0.3,0.8,0.1,0.63652632617
0.0,0.3,0.8,0.2,0.63652632617
0.0,0.3,0.8,0.3,0.63652632617
0.0,0.3,0.8,0.4,0.63652632617
0.0,0.3,0.8,0.5,0.63652632617
0.0,0.3,0.9,0.0,0.63652632617
0.0,0.3,0.9,0.1,0.63652632617
0.0,0.3,0.9,0.2,0.63652632617
0.0,0.3,0.9,0.3,0.63652632617
0.0,0.3,0.9,0.4,0.63652632617
0.0,0.3,0.9,0.5,0.63652632617
0.0,0.3,0.9,0.6,0.63652632617
0.0,0.3,1.0,0.0,0.63652632617
0.0,0.3,1.0,0.2,0.63652632617
0.0,0.3,1.0,0.3,0.63652632617
0.0,0.3,1.0,0.4,0.63652632617
0.0,0.3,1.0,0.5,0.63652632617
0.0,0.3,1.0,0.6,0.63652632617
0.0,0.3,1.0,0.7,0.63652632617
0.0,0.4,0.5,0.0,0.63652632617
0.0,0.4,0.5,0.1,0.63652632617
0.0,0.4,0.6,0.1,0.63652632617
0.0,0.4,0.7,0.0,0.63652632617
0.0,0.4,0.7,0.1,0.63652632617
0.0,0.4,0.7,0.2,0.63652632617
0.0,0.4,0.7,0.3,0.63652632617
0.0,0.4,0.8,0.1,0.63652632617
0.0,0.4,0.8,0.3,0.63652632617
0.0,0.4,0.9,0.0,0.63652632617
0.0,0.4,0.9,0.1,0.63652632617
0.0,0.4,0.9,0.2,0.63652632617
0.0,0.4,0.9,0.3,0.63652632617
0.0,0.4,0.9,0.4,0.63652632617
0.0,0.4,0.9,0.5,0.63652632617
0.0,0.4,1.0,0.1,0.63652632617
0.0,0.4,1.0,0.3,0.63652632617
0.0,0.4,1.0,0.5,0.63652632617
0.0,0.5,0.6,0.0,0.63652632617
0.0,0.5,0.6,0.1,0.63652632617
0.0,0.5,0.7,0.0,0.63652632617
0.0,0.5,0.7,0.1,0.63652632617
0.0,0.5,0.7,0.2,0.63652632617
0.0,0.5,0.8,0.0,0.63652632617
0.0,0.5,0.8,0.1,0.63652632617
0.0,0.5,0.8,0.2,0.63652632617
0.0,0.5,0.8,0.3,0.63652632617
0.0,0.5,0.9,0.0,0.63652632617
0.0,0.5,0.9,0.1,0.63652632617
0.0,0.5,0.9,0.2,0.63652632617
0.0,0.5,0.9,0.3,0.63652632617
0.0,0.5,0.9,0.4,0.63652632617
0.0,0.5,1.0,0.1,0.63652632617
0.0,0.5,1.0,0.2,0.63652632617
0.0,0.5,1.0,0.3,0.63652632617
0.0,0.5,1.0,0.4,0.63652632617
0.0,0.6,0.7,0.0,0.63652632617
0.0,0.6,0.7,0.1,0.63652632617
0.0,0.6,0.8,0.1,0.63652632617
0.0,0.6,0.9,0.0,0.63652632617
0.0,0.6,0.9,0.1,0.63652632617
0.0,0.6,0.9,0.2,0.63652632617
0.0,0.6,0.9,0.3,0.63652632617
0.0,0.6,1.0,0.1,0.63652632617
0.0,0.6,1.0,0.3,0.63652632617
0.0,0.7,0.8,0.0,0.63652632617
0.0,0.7,0.8,0.1,0.63652632617
0.0,0.7,0.9,0.0,0.63652632617
0.0,0.7,0.9,0.1,0.63652632617
0.0,0.7,0.9,0.2,0.63652632617
0.0,0.7,1.0,0.0,0.63652632617
0.0,0.7,1.0,0.1,0.63652632617
0.0,0.7,1.0,0.2,0.63652632617
0.0,0.7,1.0,0.3,0.63652632617
0.0,0.8,0.9,0.0,0.63652632617
0.0,0.8,0.9,0.1,0.63652632617
0.0,0.8,1.0,0.1,0.63652632617
0.0,0.9,1.0,0.0,0.63652632617
0.0,1.0,0.9,0.0,0.63652632617
0.0,1.0,1.0,0.1,0.63652632617
0.3,0.4,0.3,0.0,0.197840711976
0.3,0.4,0.4,0.1,0.197840711976
0.3,0.4,0.5,0.2,0.197840711976
0.3,0.4,0.6,0.3,0.197840711976
0.3,0.4,0.7,0.4,0.197840711976
0.3,0.4,0.8,0.5,0.197840711976
0.3,0.4,0.9,0.6,0.197840711976
0.3,0.4,1.0,0.7,0.197840711976
0.6,0.8,0.7,0.1,0.197840711976
0.6,0.8,0.9,0.3,0.197840711976
0.4,1.0,0.9,0.0,0.659838187775
0.4,1.0,1.0,0.1,0.659838187775
0.7,1.0,0.8,0.0,0.197840711976
0.7,1.0,0.9,0.1,0.197840711976
0.7,1.0,1.0,0.2,0.197840711976
0.2,0.5,0.5,0.0,0.659838187775
0.2,0.5,0.6,0.0,0.659838187775
0.2,0.5,0.6,0.1,0.659838187775
0.2,0.5,0.7,0.0,0.659838187775
0.2,0.5,0.7,0.1,0.659838187775
0.2,0.5,0.7,0.2,0.659838187775
0.2,0.5,0.8,0.0,0.659838187775
0.2,0.5,0.8,0.1,0.659838187775
0.2,0.5,0.8,0.2,0.659838187775
0.2,0.5,0.8,0.3,0.659838187775
0.2,0.5,0.9,0.0,0.659838187775
0.2,0.5,0.9,0.1,0.659838187775
0.2,0.5,0.9,0.2,0.659838187775
0.2,0.5,0.9,0.3,0.659838187775
0.2,0.5,0.9,0.4,0.659838187775
0.2,0.5,1.0,0.0,0.659838187775
0.2,0.5,1.0,0.1,0.659838187775
0.2,0.5,1.0,0.2,0.659838187775
0.2,0.5,1.0,0.3,0.659838187775
0.2,0.5,1.0,0.4,0.659838187775
0.2,0.5,1.0,0.5,0.659838187775
0.3,0.7,0.7,0.0,0.659838187775
0.3,0.7,0.8,0.0,0.659838187775
