position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,0.1,0.9,0.359875603835
1.0,1.0,0.1,0.8,0.359875603835
1.0,1.0,0.1,0.7,0.359875603835
1.0,1.0,0.1,0.6,0.359875603835
1.0,1.0,0.1,0.5,0.359875603835
1.0,1.0,0.1,0.4,0.359875603835
1.0,1.0,0.1,0.3,0.359875603835
1.0,1.0,0.1,0.2,0.359875603835
1.0,1.0,0.1,0.1,0.359875603835
1.0,1.0,0.0,0.9,0.363569290277
1.0,1.0,0.0,0.7,0.359875603835
1.0,1.0,0.0,0.3,0.359875603835
1.0,1.0,0.0,0.1,0.359875603835
1.0,0.9,1.0,1.0,0.359875603835
1.0,0.9,1.0,0.9,0.350215133009
1.0,0.9,1.0,0.8,0.33703329804
1.0,0.9,1.0,0.7,0.331537424029
1.0,0.9,1.0,0.6,0.310789269031
1.0,0.9,1.0,0.5,0.267835504466
1.0,0.9,1.0,0.4,0.241685286545
1.0,0.9,1.0,0.3,0.216155990141
1.0,0.9,1.0,0.2,0.139914789276
1.0,0.9,1.0,0.1,0.0250896046535
1.0,0.9,1.0,0.0,0.0022606053466
1.0,0.9,0.9,1.0,0.359875603835
1.0,0.9,0.9,0.9,0.359875603835
1.0,0.9,0.9,0.8,0.350215133009
1.0,0.9,0.9,0.7,0.33703329804
1.0,0.9,0.9,0.6,0.331537424029
1.0,0.9,0.9,0.5,0.310789269031
1.0,0.9,0.9,0.4,0.267835504466
1.0,0.9,0.9,0.3,0.241685286545
1.0,0.9,0.9,0.2,0.216155990141
1.0,0.9,0.9,0.1,0.139914789276
1.0,0.9,0.9,0.0,0.0250896046535
1.0,0.9,0.8,1.0,0.359875603835
1.0,0.9,0.8,0.9,0.359875603835
1.0,0.9,0.8,0.8,0.359875603835
1.0,0.9,0.8,0.7,0.350215133009
1.0,0.9,0.8,0.6,0.33703329804
1.0,0.9,0.8,0.5,0.331537424029
1.0,0.9,0.8,0.4,0.301526628359
1.0,0.9,0.8,0.3,0.267835504466
1.0,0.9,0.8,0.2,0.241685286545
1.0,0.9,0.8,0.1,0.216155990141
1.0,0.9,0.8,0.0,0.139914789276
1.0,0.9,0.7,1.0,0.359875603835
1.0,0.9,0.7,0.9,0.359875603835
1.0,0.9,0.7,0.8,0.359875603835
1.0,0.9,0.7,0.7,0.359875603835
1.0,0.9,0.7,0.6,0.350215133009
1.0,0.9,0.7,0.5,0.33703329804
1.0,0.9,0.7,0.4,0.331537424029
1.0,0.9,0.7,0.3,0.301526628359
1.0,0.9,0.7,0.2,0.267835504466
1.0,0.9,0.7,0.1,0.241685286545
1.0,0.9,0.7,0.0,0.216155990141
1.0,0.9,0.6,1.0,0.359875603835
1.0,0.9,0.6,0.9,0.359875603835
1.0,0.9,0.6,0.8,0.359875603835
1.0,0.9,0.6,0.7,0.359875603835
1.0,0.9,0.6,0.6,0.359875603835
1.0,0.9,0.6,0.5,0.350215133009
1.0,0.9,0.6,0.4,0.33703329804
1.0,0.9,0.6,0.3,0.331537424029
1.0,0.9,0.6,0.2,0.301526628359
1.0,0.9,0.6,0.1,0.267835504466
1.0,0.9,0.6,0.0,0.241685286545
1.0,0.9,0.5,1.0,0.359875603835
1.0,0.9,0.5,0.9,0.359875603835
1.0,0.9,0.5,0.8,0.359875603835
1.0,0.9,0.5,0.7,0.359875603835
1.0,0.9,0.5,0.6,0.359875603835
1.0,0.9,0.5,0.5,0.359875603835
1.0,0.9,0.5,0.4,0.350215133009
1.0,0.9,0.5,0.3,0.33703329804
1.0,0.9,0.5,0.2,0.331537424029
1.0,0.9,0.5,0.1,0.310789269031
1.0,0.9,0.5,0.0,0.267835504466
1.0,0.9,0.4,1.0,0.359875603835
1.0,0.9,0.4,0.9,0.359875603835
1.0,0.9,0.4,0.8,0.359875603835
1.0,0.9,0.4,0.7,0.359875603835
1.0,0.9,0.4,0.6,0.359875603835
1.0,0.9,0.4,0.5,0.359875603835
1.0,0.9,0.4,0.4,0.359875603835
1.0,0.9,0.4,0.3,0.350215133009
1.0,0.9,0.4,0.2,0.33703329804
1.0,0.9,0.4,0.1,0.331537424029
1.0,0.9,0.4,0.0,0.310789269031
1.0,0.9,0.3,1.0,0.359875603835
1.0,0.9,0.3,0.9,0.359875603835
1.0,0.9,0.3,0.8,0.359875603835
1.0,0.9,0.3,0.7,0.359875603835
1.0,0.9,0.3,0.6,0.359875603835
1.0,0.9,0.3,0.5,0.359875603835
1.0,0.9,0.3,0.4,0.359875603835
1.0,0.9,0.3,0.3,0.359875603835
1.0,0.9,0.3,0.2,0.350215133009
1.0,0.9,0.3,0.1,0.33703329804
1.0,0.9,0.3,0.0,0.331537424029
1.0,0.9,0.2,1.0,0.359875603835
1.0,0.9,0.2,0.9,0.359875603835
1.0,0.9,0.2,0.8,0.359875603835
1.0,0.9,0.2,0.7,0.359875603835
1.0,0.9,0.2,0.6,0.359875603835
1.0,0.9,0.2,0.5,0.359875603835
1.0,0.9,0.2,0.4,0.359875603835
1.0,0.9,0.2,0.3,0.359875603835
1.0,0.9,0.2,0.2,0.359875603835
1.0,0.9,0.2,0.1,0.350215133009
1.0,0.9,0.2,0.0,0.33703329804
1.0,0.9,0.1,1.0,0.359875603835
1.0,0.9,0.1,0.9,0.359875603835
1.0,0.9,0.1,0.8,0.359875603835
1.0,0.9,0.1,0.7,0.359875603835
1.0,0.9,0.1,0.6,0.359875603835
1.0,0.9,0.1,0.5,0.359875603835
1.0,0.9,0.1,0.4,0.359875603835
1.0,0.9,0.1,0.3,0.359875603835
1.0,0.9,0.1,0.2,0.359875603835
1.0,0.9,0.1,0.1,0.359875603835
1.0,0.9,0.1,0.0,0.350215133009
1.0,0.9,0.0,1.0,0.363569290277
1.0,0.9,0.0,0.9,0.359875603835
1.0,0.9,0.0,0.8,0.359875603835
1.0,0.9,0.0,0.7,0.359875603835
1.0,0.9,0.0,0.6,0.359875603835
1.0,0.9,0.0,0.5,0.359875603835
1.0,0.9,0.0,0.4,0.359875603835
1.0,0.9,0.0,0.3,0.359875603835
1.0,0.9,0.0,0.2,0.359875603835
1.0,0.9,0.0,0.1,0.359875603835
1.0,0.9,0.0,0.0,0.359875603835
1.0,0.8,1.0,0.9,0.338251321429
1.0,0.8,1.0,0.7,0.302744651749
1.0,0.8,1.0,0.5,0.249400747969
1.0,0.8,1.0,0.3,0.110783580925
1.0,0.8,1.0,0.1,0.0022606053466
1.0,0.8,0.9,1.0,0.361093627224
1.0,0.8,0.9,0.9,0.355718111252
1.0,0.8,0.9,0.8,0.338251321429
1.0,0.8,0.9,0.7,0.332755447418
1.0,0.8,0.9,0.6,0.302744651749
1.0,0.8,0.9,0.5,0.269053527855
1.0,0.8,0.9,0.4,0.249400747969
1.0,0.8,0.9,0.3,0.210396327769
1.0,0.8,0.9,0.2,0.110783580925
1.0,0.8,0.9,0.1,0.0250896046535
1.0,0.8,0.9,0.0,0.0022606053466
1.0,0.8,0.8,0.9,0.361093627224
1.0,0.8,0.8,0.7,0.338251321429
1.0,0.8,0.8,0.5,0.302744651749
1.0,0.8,0.8,0.3,0.249400747969
1.0,0.8,0.8,0.1,0.110783580925
1.0,0.8,0.7,1.0,0.361093627224
1.0,0.8,0.7,0.9,0.361093627224
1.0,0.8,0.7,0.8,0.361093627224
1.0,0.8,0.7,0.7,0.355718111252
1.0,0.8,0.7,0.6,0.338251321429
1.0,0.8,0.7,0.5,0.332755447418
1.0,0.8,0.7,0.4,0.302744651749
1.0,0.8,0.7,0.3,0.269053527855
1.0,0.8,0.7,0.2,0.249400747969
1.0,0.8,0.7,0.1,0.210396327769
1.0,0.8,0.7,0.0,0.110783580925
1.0,0.8,0.6,0.9,0.361093627224
1.0,0.8,0.6,0.7,0.361093627224
1.0,0.8,0.6,0.5,0.338251321429
1.0,0.8,0.6,0.3,0.302744651749
1.0,0.8,0.6,0.1,0.249400747969
1.0,0.8,0.5,1.0,0.361093627224
1.0,0.8,0.5,0.9,0.361093627224
1.0,0.8,0.5,0.8,0.361093627224
1.0,0.8,0.5,0.7,0.361093627224
1.0,0.8,0.5,0.6,0.361093627224
1.0,0.8,0.5,0.5,0.355718111252
1.0,0.8,0.5,0.4,0.338251321429
1.0,0.8,0.5,0.3,0.332755447418
1.0,0.8,0.5,0.2,0.302744651749
1.0,0.8,0.5,0.1,0.269053527855
1.0,0.8,0.5,0.0,0.249400747969
1.0,0.8,0.4,0.9,0.361093627224
1.0,0.8,0.4,0.7,0.361093627224
1.0,0.8,0.4,0.5,0.361093627224
1.0,0.8,0.4,0.3,0.338251321429
1.0,0.8,0.4,0.1,0.302744651749
1.0,0.8,0.3,1.0,0.361093627224
1.0,0.8,0.3,0.9,0.361093627224
1.0,0.8,0.3,0.8,0.361093627224
1.0,0.8,0.3,0.7,0.361093627224
1.0,0.8,0.3,0.6,0.361093627224
1.0,0.8,0.3,0.5,0.361093627224
1.0,0.8,0.3,0.4,0.361093627224
1.0,0.8,0.3,0.3,0.355718111252
1.0,0.8,0.3,0.2,0.338251321429
1.0,0.8,0.3,0.1,0.332755447418
1.0,0.8,0.3,0.0,0.302744651749
1.0,0.8,0.2,0.9,0.361093627224
1.0,0.8,0.2,0.7,0.361093627224
1.0,0.8,0.2,0.5,0.361093627224
1.0,0.8,0.2,0.3,0.361093627224
1.0,0.8,0.2,0.1,0.338251321429
1.0,0.8,0.1,1.0,0.361093627224
1.0,0.8,0.1,0.9,0.361093627224
1.0,0.8,0.1,0.8,0.361093627224
1.0,0.8,0.1,0.7,0.361093627224
1.0,0.8,0.1,0.6,0.361093627224
1.0,0.8,0.1,0.5,0.361093627224
1.0,0.8,0.1,0.4,0.361093627224
1.0,0.8,0.1,0.3,0.361093627224
1.0,0.8,0.1,0.2,0.361093627224
1.0,0.8,0.1,0.1,0.355718111252
1.0,0.8,0.1,0.0,0.338251321429
1.0,0.8,0.0,0.9,0.361093627224
1.0,0.8,0.0,0.7,0.361093627224
1.0,0.8,0.0,0.5,0.361093627224
1.0,0.8,0.0,0.3,0.361093627224
1.0,0.8,0.0,0.1,0.361093627224
1.0,0.7,1.0,1.0,0.353890713173
1.0,0.7,1.0,0.9,0.342418902869
1.0,0.7,1.0,0.8,0.308692633933
1.0,0.7,1.0,0.7,0.278959662016
1.0,0.7,1.0,0.6,0.258251471018
1.0,0.7,1.0,0.5,0.210396327769
1.0,0.7,1.0,0.4,0.0964077812626
1.0,0.7,1.0,0.3,0.0188358585343
1.0,0.7,1.0,0.2,0.0022606053466
1.0,0.7,1.0,0.1,0.0
1.0,0.7,1.0,0.0,0.0
1.0,0.7,0.9,1.0,0.365381566703
1.0,0.7,0.9,0.9,0.353890713173
1.0,0.7,0.9,0.8,0.342418902869
1.0,0.7,0.9,0.7,0.308692633933
1.0,0.7,0.9,0.6,0.278959662016
1.0,0.7,0.9,0.5,0.258251471018
1.0,0.7,0.9,0.4,0.210396327769
1.0,0.7,0.9,0.3,0.0964077812626
1.0,0.7,0.9,0.2,0.0188358585343
1.0,0.7,0.9,0.1,0.0022606053466
1.0,0.7,0.9,0.0,0.0
1.0,0.7,0.8,1.0,0.370757082675
1.0,0.7,0.8,0.9,0.365381566703
1.0,0.7,0.8,0.8,0.353890713173
1.0,0.7,0.8,0.7,0.342418902869
1.0,0.7,0.8,0.6,0.308692633933
1.0,0.7,0.8,0.5,0.278959662016
1.0,0.7,0.8,0.4,0.258251471018
1.0,0.7,0.8,0.3,0.210396327769
1.0,0.7,0.8,0.2,0.0964077812626
1.0,0.7,0.8,0.1,0.0188358585343
1.0,0.7,0.8,0.0,0.0022606053466
1.0,0.7,0.7,1.0,0.370757082675
1.0,0.7,0.7,0.9,0.370757082675
1.0,0.7,0.7,0.8,0.365381566703
1.0,0.7,0.7,0.7,0.353890713173
1.0,0.7,0.7,0.6,0.342418902869
1.0,0.7,0.7,0.5,0.308692633933
1.0,0.7,0.7,0.4,0.278959662016
1.0,0.7,0.7,0.3,0.258251471018
1.0,0.7,0.7,0.2,0.210396327769
1.0,0.7,0.7,0.1,0.0964077812626
1.0,0.7,0.7,0.0,0.0188358585343
1.0,0.7,0.6,1.0,0.370757082675
1.0,0.7,0.6,0.9,0.370757082675
1.0,0.7,0.6,0.8,0.370757082675
1.0,0.7,0.6,0.7,0.365381566703
1.0,0.7,0.6,0.6,0.353890713173
1.0,0.7,0.6,0.5,0.342418902869
1.0,0.7,0.6,0.4,0.308692633933
1.0,0.7,0.6,0.3,0.278959662016
1.0,0.7,0.6,0.2,0.258251471018
1.0,0.7,0.6,0.1,0.210396327769
1.0,0.7,0.6,0.0,0.0964077812626
1.0,0.7,0.5,1.0,0.370757082675
1.0,0.7,0.5,0.9,0.370757082675
1.0,0.7,0.5,0.8,0.370757082675
1.0,0.7,0.5,0.7,0.370757082675
1.0,0.7,0.5,0.6,0.365381566703
1.0,0.7,0.5,0.5,0.353890713173
1.0,0.7,0.5,0.4,0.342418902869
1.0,0.7,0.5,0.3,0.308692633933
1.0,0.7,0.5,0.2,0.278959662016
1.0,0.7,0.5,0.1,0.258251471018
1.0,0.7,0.5,0.0,0.210396327769
1.0,0.7,0.4,1.0,0.370757082675
1.0,0.7,0.4,0.9,0.370757082675
1.0,0.7,0.4,0.8,0.370757082675
1.0,0.7,0.4,0.7,0.370757082675
1.0,0.7,0.4,0.6,0.370757082675
1.0,0.7,0.4,0.5,0.365381566703
1.0,0.7,0.4,0.4,0.353890713173
1.0,0.7,0.4,0.3,0.342418902869
1.0,0.7,0.4,0.2,0.308692633933
1.0,0.7,0.4,0.1,0.278959662016
1.0,0.7,0.4,0.0,0.258251471018
1.0,0.7,0.3,1.0,0.370757082675
1.0,0.7,0.3,0.9,0.370757082675
1.0,0.7,0.3,0.8,0.370757082675
1.0,0.7,0.3,0.7,0.370757082675
1.0,0.7,0.3,0.6,0.370757082675
1.0,0.7,0.3,0.5,0.370757082675
1.0,0.7,0.3,0.4,0.365381566703
1.0,0.7,0.3,0.3,0.353890713173
1.0,0.7,0.3,0.2,0.342418902869
1.0,0.7,0.3,0.1,0.308692633933
1.0,0.7,0.3,0.0,0.278959662016
1.0,0.7,0.2,1.0,0.370757082675
1.0,0.7,0.2,0.9,0.370757082675
1.0,0.7,0.2,0.8,0.370757082675
1.0,0.7,0.2,0.7,0.370757082675
1.0,0.7,0.2,0.6,0.370757082675
1.0,0.7,0.2,0.5,0.370757082675
1.0,0.7,0.2,0.4,0.370757082675
1.0,0.7,0.2,0.3,0.365381566703
1.0,0.7,0.2,0.2,0.353890713173
1.0,0.7,0.2,0.1,0.342418902869
1.0,0.7,0.2,0.0,0.308692633933
1.0,0.7,0.1,1.0,0.370757082675
1.0,0.7,0.1,0.9,0.370757082675
1.0,0.7,0.1,0.8,0.370757082675
1.0,0.7,0.1,0.7,0.370757082675
1.0,0.7,0.1,0.6,0.370757082675
1.0,0.7,0.1,0.5,0.370757082675
1.0,0.7,0.1,0.4,0.370757082675
1.0,0.7,0.1,0.3,0.370757082675
1.0,0.7,0.1,0.2,0.365381566703
1.0,0.7,0.1,0.1,0.353890713173
1.0,0.7,0.1,0.0,0.342418902869
1.0,0.7,0.0,1.0,0.370757082675
1.0,0.7,0.0,0.9,0.370757082675
1.0,0.7,0.0,0.8,0.370757082675
1.0,0.7,0.0,0.7,0.370757082675
1.0,0.7,0.0,0.6,0.370757082675
1.0,0.7,0.0,0.5,0.370757082675
1.0,0.7,0.0,0.4,0.370757082675
1.0,0.7,0.0,0.3,0.370757082675
1.0,0.7,0.0,0.2,0.370757082675
1.0,0.7,0.0,0.1,0.365381566703
1.0,0.7,0.0,0.0,0.353890713173
1.0,0.6,1.0,0.9,0.3194949511
1.0,0.6,1.0,0.7,0.258251471018
1.0,0.6,1.0,0.5,0.0964077812626
1.0,0.6,1.0,0.3,0.0
1.0,0.6,1.0,0.1,0.0
1.0,0.6,0.9,1.0,0.365381566703
1.0,0.6,0.9,0.9,0.342418902869
1.0,0.6,0.9,0.8,0.3194949511
1.0,0.6,0.9,0.7,0.288130365135
1.0,0.6,0.9,0.6,0.258251471018
1.0,0.6,0.9,0.5,0.206394191087
1.0,0.6,0.9,0.4,0.0964077812626
1.0,0.6,0.9,0.3,0.00919160596116
1.0,0.6,0.9,0.2,0.0
1.0,0.6,0.9,0.1,0.0
1.0,0.6,0.9,0.0,0.0
1.0,0.6,0.8,0.9,0.365381566703
1.0,0.6,0.8,0.7,0.3194949511
1.0,0.6,0.8,0.5,0.258251471018
1.0,0.6,0.8,0.3,0.0964077812626
1.0,0.6,0.8,0.1,0.0
1.0,0.6,0.7,1.0,0.370757082675
1.0,0.6,0.7,0.9,0.370757082675
1.0,0.6,0.7,0.8,0.365381566703
1.0,0.6,0.7,0.7,0.342418902869
1.0,0.6,0.7,0.6,0.3194949511
1.0,0.6,0.7,0.5,0.288130365135
1.0,0.6,0.7,0.4,0.258251471018
1.0,0.6,0.7,0.3,0.206394191087
1.0,0.6,0.7,0.2,0.0964077812626
1.0,0.6,0.7,0.1,0.00919160596116
1.0,0.6,0.7,0.0,0.0
1.0,0.6,0.6,0.9,0.370757082675
1.0,0.6,0.6,0.7,0.365381566703
1.0,0.6,0.6,0.5,0.3194949511
1.0,0.6,0.6,0.3,0.258251471018
1.0,0.6,0.6,0.1,0.0964077812626
1.0,0.6,0.5,1.0,0.370757082675
1.0,0.6,0.5,0.9,0.370757082675
1.0,0.6,0.5,0.8,0.370757082675
1.0,0.6,0.5,0.7,0.370757082675
1.0,0.6,0.5,0.6,0.365381566703
1.0,0.6,0.5,0.5,0.342418902869
1.0,0.6,0.5,0.4,0.3194949511
1.0,0.6,0.5,0.3,0.288130365135
1.0,0.6,0.5,0.2,0.258251471018
1.0,0.6,0.5,0.1,0.206394191087
1.0,0.6,0.5,0.0,0.0964077812626
1.0,0.6,0.4,0.9,0.370757082675
1.0,0.6,0.4,0.7,0.370757082675
1.0,0.6,0.4,0.5,0.365381566703
1.0,0.6,0.4,0.3,0.3194949511
1.0,0.6,0.4,0.1,0.258251471018
1.0,0.6,0.3,1.0,0.370757082675
1.0,0.6,0.3,0.9,0.370757082675
1.0,0.6,0.3,0.8,0.370757082675
1.0,0.6,0.3,0.7,0.370757082675
1.0,0.6,0.3,0.6,0.370757082675
1.0,0.6,0.3,0.5,0.370757082675
1.0,0.6,0.3,0.4,0.365381566703
1.0,0.6,0.3,0.3,0.342418902869
1.0,0.6,0.3,0.2,0.3194949511
1.0,0.6,0.3,0.1,0.288130365135
1.0,0.6,0.3,0.0,0.258251471018
1.0,0.6,0.2,0.9,0.370757082675
1.0,0.6,0.2,0.7,0.370757082675
1.0,0.6,0.2,0.5,0.370757082675
1.0,0.6,0.2,0.3,0.365381566703
1.0,0.6,0.2,0.1,0.3194949511
1.0,0.6,0.1,1.0,0.370757082675
1.0,0.6,0.1,0.9,0.370757082675
1.0,0.6,0.1,0.8,0.370757082675
1.0,0.6,0.1,0.7,0.370757082675
1.0,0.6,0.1,0.6,0.370757082675
1.0,0.6,0.1,0.5,0.370757082675
1.0,0.6,0.1,0.4,0.370757082675
1.0,0.6,0.1,0.3,0.370757082675
1.0,0.6,0.1,0.2,0.365381566703
1.0,0.6,0.1,0.1,0.342418902869
1.0,0.6,0.1,0.0,0.3194949511
1.0,0.6,0.0,0.9,0.370757082675
1.0,0.6,0.0,0.7,0.370757082675
1.0,0.6,0.0,0.5,0.370757082675
1.0,0.6,0.0,0.3,0.370757082675
1.0,0.6,0.0,0.1,0.365381566703
1.0,0.5,1.0,0.9,0.294757129473
1.0,0.5,1.0,0.8,0.25722636858
1.0,0.5,1.0,0.7,0.197326139889
1.0,0.5,1.0,0.6,0.0956582961269
1.0,0.5,1.0,0.4,0.0
1.0,0.5,1.0,0.3,0.0
1.0,0.5,1.0,0.2,0.0
1.0,0.5,1.0,0.1,0.0
1.0,0.5,0.9,1.0,0.342361615522
1.0,0.5,0.9,0.9,0.324493852791
1.0,0.5,0.9,0.8,0.294757129473
1.0,0.5,0.9,0.7,0.25722636858
1.0,0.5,0.9,0.6,0.197326139889
1.0,0.5,0.9,0.5,0.0956582961269
1.0,0.5,0.9,0.4,0.0022606053466
1.0,0.5,0.9,0.3,0.0
1.0,0.5,0.9,0.2,0.0
1.0,0.5,0.9,0.1,0.0
1.0,0.5,0.9,0.0,0.0
1.0,0.5,0.8,1.0,0.364884594382
1.0,0.5,0.8,0.9,0.342361615522
1.0,0.5,0.8,0.8,0.324493852791
1.0,0.5,0.8,0.7,0.294757129473
1.0,0.5,0.8,0.6,0.25722636858
1.0,0.5,0.8,0.5,0.197326139889
1.0,0.5,0.8,0.4,0.0956582961269
1.0,0.5,0.8,0.3,0.0022606053466
1.0,0.5,0.8,0.2,0.0
1.0,0.5,0.8,0.1,0.0
1.0,0.5,0.8,0.0,0.0
1.0,0.5,0.7,1.0,0.375755984365
1.0,0.5,0.7,0.9,0.364884594382
1.0,0.5,0.7,0.8,0.342361615522
1.0,0.5,0.7,0.7,0.324493852791
1.0,0.5,0.7,0.6,0.294757129473
1.0,0.5,0.7,0.5,0.25722636858
1.0,0.5,0.7,0.4,0.197326139889
1.0,0.5,0.7,0.3,0.0956582961269
1.0,0.5,0.7,0.2,0.0022606053466
1.0,0.5,0.7,0.1,0.0
1.0,0.5,0.7,0.0,0.0
1.0,0.5,0.6,1.0,0.375755984365
1.0,0.5,0.6,0.9,0.375755984365
1.0,0.5,0.6,0.8,0.364884594382
1.0,0.5,0.6,0.7,0.342361615522
1.0,0.5,0.6,0.6,0.324493852791
1.0,0.5,0.6,0.5,0.294757129473
1.0,0.5,0.6,0.4,0.25722636858
1.0,0.5,0.6,0.3,0.197326139889
1.0,0.5,0.6,0.2,0.0956582961269
1.0,0.5,0.6,0.1,0.0022606053466
1.0,0.5,0.6,0.0,0.0
1.0,0.5,0.5,0.9,0.375755984365
1.0,0.5,0.5,0.8,0.375755984365
1.0,0.5,0.5,0.7,0.364884594382
1.0,0.5,0.5,0.6,0.342361615522
1.0,0.5,0.5,0.4,0.294757129473
1.0,0.5,0.5,0.3,0.25722636858
1.0,0.5,0.5,0.2,0.197326139889
1.0,0.5,0.5,0.1,0.0956582961269
1.0,0.5,0.4,1.0,0.375755984365
1.0,0.5,0.4,0.9,0.375755984365
1.0,0.5,0.4,0.8,0.375755984365
1.0,0.5,0.4,0.7,0.375755984365
1.0,0.5,0.4,0.6,0.364884594382
1.0,0.5,0.4,0.5,0.342361615522
1.0,0.5,0.4,0.4,0.324493852791
1.0,0.5,0.4,0.3,0.294757129473
1.0,0.5,0.4,0.2,0.25722636858
1.0,0.5,0.4,0.1,0.197326139889
1.0,0.5,0.4,0.0,0.0956582961269
1.0,0.5,0.3,1.0,0.375755984365
1.0,0.5,0.3,0.9,0.375755984365
1.0,0.5,0.3,0.8,0.375755984365
1.0,0.5,0.3,0.7,0.375755984365
1.0,0.5,0.3,0.6,0.375755984365
1.0,0.5,0.3,0.5,0.364884594382
1.0,0.5,0.3,0.4,0.342361615522
1.0,0.5,0.3,0.3,0.324493852791
1.0,0.5,0.3,0.2,0.294757129473
1.0,0.5,0.3,0.1,0.25722636858
1.0,0.5,0.3,0.0,0.197326139889
1.0,0.5,0.2,1.0,0.375755984365
1.0,0.5,0.2,0.9,0.375755984365
1.0,0.5,0.2,0.8,0.375755984365
1.0,0.5,0.2,0.7,0.375755984365
1.0,0.5,0.2,0.6,0.375755984365
1.0,0.5,0.2,0.5,0.375755984365
1.0,0.5,0.2,0.4,0.364884594382
1.0,0.5,0.2,0.3,0.342361615522
1.0,0.5,0.2,0.2,0.324493852791
1.0,0.5,0.2,0.1,0.294757129473
1.0,0.5,0.2,0.0,0.25722636858
1.0,0.5,0.1,1.0,0.375755984365
1.0,0.5,0.1,0.9,0.375755984365
1.0,0.5,0.1,0.8,0.375755984365
1.0,0.5,0.1,0.7,0.375755984365
1.0,0.5,0.1,0.6,0.375755984365
1.0,0.5,0.1,0.5,0.375755984365
1.0,0.5,0.1,0.4,0.375755984365
1.0,0.5,0.1,0.3,0.364884594382
1.0,0.5,0.1,0.2,0.342361615522
1.0,0.5,0.1,0.1,0.324493852791
1.0,0.5,0.1,0.0,0.294757129473
1.0,0.5,0.0,0.9,0.375755984365
1.0,0.5,0.0,0.8,0.375755984365
1.0,0.5,0.0,0.7,0.375755984365
1.0,0.5,0.0,0.6,0.375755984365
1.0,0.5,0.0,0.4,0.375755984365
1.0,0.5,0.0,0.3,0.375755984365
1.0,0.5,0.0,0.2,0.364884594382
1.0,0.5,0.0,0.1,0.342361615522
1.0,0.4,1.0,0.9,0.265287296599
1.0,0.4,1.0,0.7,0.0905882049754
1.0,0.4,1.0,0.5,0.0
1.0,0.4,1.0,0.3,0.0
1.0,0.4,1.0,0.1,0.0
