position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,0.3,0.9,0.9072802454
1.0,1.0,0.3,0.8,0.9072802454
1.0,1.0,0.3,0.7,0.9072802454
1.0,1.0,0.3,0.6,0.9072802454
1.0,1.0,0.3,0.5,0.9072802454
1.0,1.0,0.3,0.4,0.9072802454
1.0,1.0,0.3,0.3,0.9072802454
1.0,1.0,0.3,0.2,0.89372806404
1.0,1.0,0.3,0.1,0.882925289831
1.0,1.0,0.3,0.0,0.849692644056
1.0,1.0,0.2,0.9,0.9072802454
1.0,1.0,0.2,0.7,0.9072802454
1.0,1.0,0.2,0.5,0.9072802454
1.0,1.0,0.2,0.3,0.9072802454
1.0,1.0,0.2,0.1,0.89372806404
1.0,1.0,0.1,1.0,0.916592376332
1.0,1.0,0.1,0.9,0.9072802454
1.0,1.0,0.1,0.8,0.9072802454
1.0,1.0,0.1,0.7,0.9072802454
1.0,1.0,0.1,0.6,0.9072802454
1.0,1.0,0.1,0.5,0.9072802454
1.0,1.0,0.1,0.4,0.9072802454
1.0,1.0,0.1,0.3,0.9072802454
1.0,1.0,0.1,0.2,0.9072802454
1.0,1.0,0.1,0.1,0.9072802454
1.0,1.0,0.0,0.9,0.916592376332
1.0,1.0,0.0,0.7,0.9072802454
1.0,1.0,0.0,0.3,0.9072802454
1.0,1.0,0.0,0.1,0.9072802454
1.0,0.9,1.0,1.0,0.9072802454
1.0,0.9,1.0,0.9,0.882925289831
1.0,0.9,1.0,0.8,0.849692644056
1.0,0.9,1.0,0.7,0.835837028759
1.0,0.9,1.0,0.6,0.783528978541
1.0,0.9,1.0,0.5,0.67523849805
1.0,0.9,1.0,0.4,0.609311339111
1.0,0.9,1.0,0.3,0.544949581717
1.0,0.9,1.0,0.2,0.352738343464
1.0,0.9,1.0,0.1,0.0632532531364
1.0,0.9,1.0,0.0,0.00569919870022
1.0,0.9,0.9,1.0,0.9072802454
1.0,0.9,0.9,0.9,0.9072802454
1.0,0.9,0.9,0.8,0.882925289831
1.0,0.9,0.9,0.7,0.849692644056
1.0,0.9,0.9,0.6,0.835837028759
1.0,0.9,0.9,0.5,0.783528978541
1.0,0.9,0.9,0.4,0.67523849805
1.0,0.9,0.9,0.3,0.609311339111
1.0,0.9,0.9,0.2,0.544949581717
1.0,0.9,0.9,0.1,0.352738343464
1.0,0.9,0.9,0.0,0.0632532531364
1.0,0.9,0.8,1.0,0.9072802454
1.0,0.9,0.8,0.9,0.9072802454
1.0,0.9,0.8,0.8,0.9072802454
1.0,0.9,0.8,0.7,0.882925289831
1.0,0.9,0.8,0.6,0.849692644056
1.0,0.9,0.8,0.5,0.835837028759
1.0,0.9,0.8,0.4,0.760176990208
1.0,0.9,0.8,0.3,0.67523849805
1.0,0.9,0.8,0.2,0.609311339111
1.0,0.9,0.8,0.1,0.544949581717
1.0,0.9,0.8,0.0,0.352738343464
1.0,0.9,0.7,1.0,0.9072802454
1.0,0.9,0.7,0.9,0.9072802454
1.0,0.9,0.7,0.8,0.9072802454
1.0,0.9,0.7,0.7,0.9072802454
1.0,0.9,0.7,0.6,0.882925289831
1.0,0.9,0.7,0.5,0.849692644056
1.0,0.9,0.7,0.4,0.835837028759
1.0,0.9,0.7,0.3,0.760176990208
1.0,0.9,0.7,0.2,0.67523849805
1.0,0.9,0.7,0.1,0.609311339111
1.0,0.9,0.7,0.0,0.544949581717
1.0,0.9,0.6,1.0,0.9072802454
1.0,0.9,0.6,0.9,0.9072802454
1.0,0.9,0.6,0.8,0.9072802454
1.0,0.9,0.6,0.7,0.9072802454
1.0,0.9,0.6,0.6,0.9072802454
1.0,0.9,0.6,0.5,0.882925289831
1.0,0.9,0.6,0.4,0.849692644056
1.0,0.9,0.6,0.3,0.835837028759
1.0,0.9,0.6,0.2,0.760176990208
1.0,0.9,0.6,0.1,0.67523849805
1.0,0.9,0.6,0.0,0.609311339111
1.0,0.9,0.5,1.0,0.9072802454
1.0,0.9,0.5,0.9,0.9072802454
1.0,0.9,0.5,0.8,0.9072802454
1.0,0.9,0.5,0.7,0.9072802454
1.0,0.9,0.5,0.6,0.9072802454
1.0,0.9,0.5,0.5,0.9072802454
1.0,0.9,0.5,0.4,0.882925289831
1.0,0.9,0.5,0.3,0.849692644056
1.0,0.9,0.5,0.2,0.835837028759
1.0,0.9,0.5,0.1,0.783528978541
1.0,0.9,0.5,0.0,0.67523849805
1.0,0.9,0.4,1.0,0.9072802454
1.0,0.9,0.4,0.9,0.9072802454
1.0,0.9,0.4,0.8,0.9072802454
1.0,0.9,0.4,0.7,0.9072802454
1.0,0.9,0.4,0.6,0.9072802454
1.0,0.9,0.4,0.5,0.9072802454
1.0,0.9,0.4,0.4,0.9072802454
1.0,0.9,0.4,0.3,0.882925289831
1.0,0.9,0.4,0.2,0.849692644056
1.0,0.9,0.4,0.1,0.835837028759
1.0,0.9,0.4,0.0,0.783528978541
1.0,0.9,0.3,1.0,0.9072802454
1.0,0.9,0.3,0.9,0.9072802454
1.0,0.9,0.3,0.8,0.9072802454
1.0,0.9,0.3,0.7,0.9072802454
1.0,0.9,0.3,0.6,0.9072802454
1.0,0.9,0.3,0.5,0.9072802454
1.0,0.9,0.3,0.4,0.9072802454
1.0,0.9,0.3,0.3,0.9072802454
1.0,0.9,0.3,0.2,0.882925289831
1.0,0.9,0.3,0.1,0.849692644056
1.0,0.9,0.3,0.0,0.835837028759
1.0,0.9,0.2,1.0,0.9072802454
1.0,0.9,0.2,0.9,0.9072802454
1.0,0.9,0.2,0.8,0.9072802454
1.0,0.9,0.2,0.7,0.9072802454
1.0,0.9,0.2,0.6,0.9072802454
1.0,0.9,0.2,0.5,0.9072802454
1.0,0.9,0.2,0.4,0.9072802454
1.0,0.9,0.2,0.3,0.9072802454
1.0,0.9,0.2,0.2,0.9072802454
1.0,0.9,0.2,0.1,0.882925289831
1.0,0.9,0.2,0.0,0.849692644056
1.0,0.9,0.1,1.0,0.9072802454
1.0,0.9,0.1,0.9,0.9072802454
1.0,0.9,0.1,0.8,0.9072802454
1.0,0.9,0.1,0.7,0.9072802454
1.0,0.9,0.1,0.6,0.9072802454
1.0,0.9,0.1,0.5,0.9072802454
1.0,0.9,0.1,0.4,0.9072802454
1.0,0.9,0.1,0.3,0.9072802454
1.0,0.9,0.1,0.2,0.9072802454
1.0,0.9,0.1,0.1,0.9072802454
1.0,0.9,0.1,0.0,0.882925289831
1.0,0.9,0.0,1.0,0.916592376332
1.0,0.9,0.0,0.9,0.9072802454
1.0,0.9,0.0,0.8,0.9072802454
1.0,0.9,0.0,0.7,0.9072802454
1.0,0.9,0.0,0.6,0.9072802454
1.0,0.9,0.0,0.5,0.9072802454
1.0,0.9,0.0,0.4,0.9072802454
1.0,0.9,0.0,0.3,0.9072802454
1.0,0.9,0.0,0.2,0.9072802454
1.0,0.9,0.0,0.1,0.9072802454
1.0,0.9,0.0,0.0,0.9072802454
1.0,0.8,1.0,0.9,0.852763395582
1.0,0.8,1.0,0.7,0.763247741734
1.0,0.8,1.0,0.5,0.628762743039
1.0,0.8,1.0,0.3,0.279295827273
1.0,0.8,1.0,0.1,0.00569919870022
1.0,0.8,0.9,1.0,0.910350996927
1.0,0.8,0.9,0.9,0.896798815566
1.0,0.8,0.9,0.8,0.852763395582
1.0,0.8,0.9,0.7,0.838907780285
1.0,0.8,0.9,0.6,0.763247741734
1.0,0.8,0.9,0.5,0.678309249577
1.0,0.8,0.9,0.4,0.628762743039
1.0,0.8,0.9,0.3,0.53042893115
1.0,0.8,0.9,0.2,0.279295827273
1.0,0.8,0.9,0.1,0.0632532531364
1.0,0.8,0.9,0.0,0.00569919870022
1.0,0.8,0.8,0.9,0.910350996927
1.0,0.8,0.8,0.7,0.852763395582
1.0,0.8,0.8,0.5,0.763247741734
1.0,0.8,0.8,0.3,0.628762743039
1.0,0.8,0.8,0.1,0.279295827273
1.0,0.8,0.7,1.0,0.910350996927
1.0,0.8,0.7,0.9,0.910350996927
1.0,0.8,0.7,0.8,0.910350996927
1.0,0.8,0.7,0.7,0.896798815566
1.0,0.8,0.7,0.6,0.852763395582
1.0,0.8,0.7,0.5,0.838907780285
1.0,0.8,0.7,0.4,0.763247741734
1.0,0.8,0.7,0.3,0.678309249577
1.0,0.8,0.7,0.2,0.628762743039
1.0,0.8,0.7,0.1,0.53042893115
1.0,0.8,0.7,0.0,0.279295827273
1.0,0.8,0.6,0.9,0.910350996927
1.0,0.8,0.6,0.7,0.910350996927
1.0,0.8,0.6,0.5,0.852763395582
1.0,0.8,0.6,0.3,0.763247741734
1.0,0.8,0.6,0.1,0.628762743039
1.0,0.8,0.5,1.0,0.910350996927
1.0,0.8,0.5,0.9,0.910350996927
1.0,0.8,0.5,0.8,0.910350996927
1.0,0.8,0.5,0.7,0.910350996927
1.0,0.8,0.5,0.6,0.910350996927
1.0,0.8,0.5,0.5,0.896798815566
1.0,0.8,0.5,0.4,0.852763395582
1.0,0.8,0.5,0.3,0.838907780285
1.0,0.8,0.5,0.2,0.763247741734
1.0,0.8,0.5,0.1,0.678309249577
1.0,0.8,0.5,0.0,0.628762743039
1.0,0.8,0.4,0.9,0.910350996927
1.0,0.8,0.4,0.7,0.910350996927
1.0,0.8,0.4,0.5,0.910350996927
1.0,0.8,0.4,0.3,0.852763395582
1.0,0.8,0.4,0.1,0.763247741734
1.0,0.8,0.3,1.0,0.910350996927
1.0,0.8,0.3,0.9,0.910350996927
1.0,0.8,0.3,0.8,0.910350996927
1.0,0.8,0.3,0.7,0.910350996927
1.0,0.8,0.3,0.6,0.910350996927
1.0,0.8,0.3,0.5,0.910350996927
1.0,0.8,0.3,0.4,0.910350996927
1.0,0.8,0.3,0.3,0.896798815566
1.0,0.8,0.3,0.2,0.852763395582
1.0,0.8,0.3,0.1,0.838907780285
1.0,0.8,0.3,0.0,0.763247741734
1.0,0.8,0.2,0.9,0.910350996927
1.0,0.8,0.2,0.7,0.910350996927
1.0,0.8,0.2,0.5,0.910350996927
1.0,0.8,0.2,0.3,0.910350996927
1.0,0.8,0.2,0.1,0.852763395582
1.0,0.8,0.1,1.0,0.910350996927
1.0,0.8,0.1,0.9,0.910350996927
1.0,0.8,0.1,0.8,0.910350996927
1.0,0.8,0.1,0.7,0.910350996927
1.0,0.8,0.1,0.6,0.910350996927
1.0,0.8,0.1,0.5,0.910350996927
1.0,0.8,0.1,0.4,0.910350996927
1.0,0.8,0.1,0.3,0.910350996927
1.0,0.8,0.1,0.2,0.910350996927
1.0,0.8,0.1,0.1,0.896798815566
1.0,0.8,0.1,0.0,0.852763395582
1.0,0.8,0.0,0.9,0.910350996927
1.0,0.8,0.0,0.7,0.910350996927
1.0,0.8,0.0,0.5,0.910350996927
1.0,0.8,0.0,0.3,0.910350996927
1.0,0.8,0.0,0.1,0.910350996927
1.0,0.7,1.0,1.0,0.892191773131
1.0,0.7,1.0,0.9,0.863270260373
1.0,0.7,1.0,0.8,0.778243164259
1.0,0.7,1.0,0.7,0.703283545518
1.0,0.7,1.0,0.6,0.651076248303
1.0,0.7,1.0,0.5,0.53042893115
1.0,0.7,1.0,0.4,0.243053084206
1.0,0.7,1.0,0.3,0.0474869709735
1.0,0.7,1.0,0.2,0.00569919870022
1.0,0.7,1.0,0.1,0.0
1.0,0.7,1.0,0.0,0.0
1.0,0.7,0.9,1.0,0.921161295654
1.0,0.7,0.9,0.9,0.892191773131
1.0,0.7,0.9,0.8,0.863270260373
1.0,0.7,0.9,0.7,0.778243164259
1.0,0.7,0.9,0.6,0.703283545518
1.0,0.7,0.9,0.5,0.651076248303
1.0,0.7,0.9,0.4,0.53042893115
1.0,0.7,0.9,0.3,0.243053084206
1.0,0.7,0.9,0.2,0.0474869709735
1.0,0.7,0.9,0.1,0.00569919870022
1.0,0.7,0.9,0.0,0.0
1.0,0.7,0.8,1.0,0.934713477014
1.0,0.7,0.8,0.9,0.921161295654
1.0,0.7,0.8,0.8,0.892191773131
1.0,0.7,0.8,0.7,0.863270260373
1.0,0.7,0.8,0.6,0.778243164259
1.0,0.7,0.8,0.5,0.703283545518
1.0,0.7,0.8,0.4,0.651076248303
1.0,0.7,0.8,0.3,0.53042893115
1.0,0.7,0.8,0.2,0.243053084206
1.0,0.7,0.8,0.1,0.0474869709735
1.0,0.7,0.8,0.0,0.00569919870022
1.0,0.7,0.7,1.0,0.934713477014
1.0,0.7,0.7,0.9,0.934713477014
1.0,0.7,0.7,0.8,0.921161295654
1.0,0.7,0.7,0.7,0.892191773131
1.0,0.7,0.7,0.6,0.863270260373
1.0,0.7,0.7,0.5,0.778243164259
1.0,0.7,0.7,0.4,0.703283545518
1.0,0.7,0.7,0.3,0.651076248303
1.0,0.7,0.7,0.2,0.53042893115
1.0,0.7,0.7,0.1,0.243053084206
1.0,0.7,0.7,0.0,0.0474869709735
1.0,0.7,0.6,1.0,0.934713477014
1.0,0.7,0.6,0.9,0.934713477014
1.0,0.7,0.6,0.8,0.934713477014
1.0,0.7,0.6,0.7,0.921161295654
1.0,0.7,0.6,0.6,0.892191773131
1.0,0.7,0.6,0.5,0.863270260373
1.0,0.7,0.6,0.4,0.778243164259
1.0,0.7,0.6,0.3,0.703283545518
1.0,0.7,0.6,0.2,0.651076248303
1.0,0.7,0.6,0.1,0.53042893115
1.0,0.7,0.6,0.0,0.243053084206
1.0,0.7,0.5,1.0,0.934713477014
1.0,0.7,0.5,0.9,0.934713477014
1.0,0.7,0.5,0.8,0.934713477014
1.0,0.7,0.5,0.7,0.934713477014
1.0,0.7,0.5,0.6,0.921161295654
1.0,0.7,0.5,0.5,0.892191773131
1.0,0.7,0.5,0.4,0.863270260373
1.0,0.7,0.5,0.3,0.778243164259
1.0,0.7,0.5,0.2,0.703283545518
1.0,0.7,0.5,0.1,0.651076248303
1.0,0.7,0.5,0.0,0.53042893115
1.0,0.7,0.4,1.0,0.934713477014
1.0,0.7,0.4,0.9,0.934713477014
1.0,0.7,0.4,0.8,0.934713477014
1.0,0.7,0.4,0.7,0.934713477014
1.0,0.7,0.4,0.6,0.934713477014
1.0,0.7,0.4,0.5,0.921161295654
1.0,0.7,0.4,0.4,0.892191773131
1.0,0.7,0.4,0.3,0.863270260373
1.0,0.7,0.4,0.2,0.778243164259
1.0,0.7,0.4,0.1,0.703283545518
1.0,0.7,0.4,0.0,0.651076248303
1.0,0.7,0.3,1.0,0.934713477014
1.0,0.7,0.3,0.9,0.934713477014
1.0,0.7,0.3,0.8,0.934713477014
1.0,0.7,0.3,0.7,0.934713477014
1.0,0.7,0.3,0.6,0.934713477014
1.0,0.7,0.3,0.5,0.934713477014
1.0,0.7,0.3,0.4,0.921161295654
1.0,0.7,0.3,0.3,0.892191773131
1.0,0.7,0.3,0.2,0.863270260373
1.0,0.7,0.3,0.1,0.778243164259
1.0,0.7,0.3,0.0,0.703283545518
1.0,0.7,0.2,1.0,0.934713477014
1.0,0.7,0.2,0.9,0.934713477014
1.0,0.7,0.2,0.8,0.934713477014
1.0,0.7,0.2,0.7,0.934713477014
1.0,0.7,0.2,0.6,0.934713477014
1.0,0.7,0.2,0.5,0.934713477014
1.0,0.7,0.2,0.4,0.934713477014
1.0,0.7,0.2,0.3,0.921161295654
1.0,0.7,0.2,0.2,0.892191773131
1.0,0.7,0.2,0.1,0.863270260373
1.0,0.7,0.2,0.0,0.778243164259
1.0,0.7,0.1,1.0,0.934713477014
1.0,0.7,0.1,0.9,0.934713477014
1.0,0.7,0.1,0.8,0.934713477014
1.0,0.7,0.1,0.7,0.934713477014
1.0,0.7,0.1,0.6,0.934713477014
1.0,0.7,0.1,0.5,0.934713477014
1.0,0.7,0.1,0.4,0.934713477014
1.0,0.7,0.1,0.3,0.934713477014
1.0,0.7,0.1,0.2,0.921161295654
1.0,0.7,0.1,0.1,0.892191773131
1.0,0.7,0.1,0.0,0.863270260373
1.0,0.7,0.0,1.0,0.934713477014
1.0,0.7,0.0,0.9,0.934713477014
1.0,0.7,0.0,0.8,0.934713477014
1.0,0.7,0.0,0.7,0.934713477014
1.0,0.7,0.0,0.6,0.934713477014
1.0,0.7,0.0,0.5,0.934713477014
1.0,0.7,0.0,0.4,0.934713477014
1.0,0.7,0.0,0.3,0.934713477014
1.0,0.7,0.0,0.2,0.934713477014
1.0,0.7,0.0,0.1,0.921161295654
1.0,0.7,0.0,0.0,0.892191773131
1.0,0.6,1.0,0.9,0.805476821851
1.0,0.6,1.0,0.7,0.651076248303
1.0,0.6,1.0,0.5,0.243053084206
1.0,0.6,1.0,0.3,0.0
1.0,0.6,1.0,0.1,0.0
1.0,0.6,0.9,1.0,0.921161295654
1.0,0.6,0.9,0.9,0.863270260373
1.0,0.6,0.9,0.8,0.805476821851
1.0,0.6,0.9,0.7,0.726403750634
1.0,0.6,0.9,0.6,0.651076248303
1.0,0.6,0.9,0.5,0.520339168155
1.0,0.6,0.9,0.4,0.243053084206
1.0,0.6,0.9,0.3,0.0231729031454
1.0,0.6,0.9,0.2,0.0
1.0,0.6,0.9,0.1,0.0
1.0,0.6,0.9,0.0,0.0
1.0,0.6,0.8,0.9,0.921161295654
1.0,0.6,0.8,0.7,0.805476821851
1.0,0.6,0.8,0.5,0.651076248303
1.0,0.6,0.8,0.3,0.243053084206
1.0,0.6,0.8,0.1,0.0
1.0,0.6,0.7,1.0,0.934713477014
1.0,0.6,0.7,0.9,0.934713477014
1.0,0.6,0.7,0.8,0.921161295654
1.0,0.6,0.7,0.7,0.863270260373
1.0,0.6,0.7,0.6,0.805476821851
1.0,0.6,0.7,0.5,0.726403750634
1.0,0.6,0.7,0.4,0.651076248303
1.0,0.6,0.7,0.3,0.520339168155
1.0,0.6,0.7,0.2,0.243053084206
1.0,0.6,0.7,0.1,0.0231729031454
1.0,0.6,0.7,0.0,0.0
1.0,0.6,0.6,0.9,0.934713477014
1.0,0.6,0.6,0.7,0.921161295654
1.0,0.6,0.6,0.5,0.805476821851
1.0,0.6,0.6,0.3,0.651076248303
1.0,0.6,0.6,0.1,0.243053084206
1.0,0.6,0.5,1.0,0.934713477014
1.0,0.6,0.5,0.9,0.934713477014
1.0,0.6,0.5,0.8,0.934713477014
1.0,0.6,0.5,0.7,0.934713477014
1.0,0.6,0.5,0.6,0.921161295654
1.0,0.6,0.5,0.5,0.863270260373
1.0,0.6,0.5,0.4,0.805476821851
1.0,0.6,0.5,0.3,0.726403750634
1.0,0.6,0.5,0.2,0.651076248303
1.0,0.6,0.5,0.1,0.520339168155
1.0,0.6,0.5,0.0,0.243053084206
1.0,0.6,0.4,0.9,0.934713477014
1.0,0.6,0.4,0.7,0.934713477014
1.0,0.6,0.4,0.5,0.921161295654
1.0,0.6,0.4,0.3,0.805476821851
1.0,0.6,0.4,0.1,0.651076248303
1.0,0.6,0.3,1.0,0.934713477014
1.0,0.6,0.3,0.9,0.934713477014
1.0,0.6,0.3,0.8,0.934713477014
1.0,0.6,0.3,0.7,0.934713477014
1.0,0.6,0.3,0.6,0.934713477014
1.0,0.6,0.3,0.5,0.934713477014
1.0,0.6,0.3,0.4,0.921161295654
1.0,0.6,0.3,0.3,0.863270260373
1.0,0.6,0.3,0.2,0.805476821851
1.0,0.6,0.3,0.1,0.726403750634
1.0,0.6,0.3,0.0,0.651076248303
1.0,0.6,0.2,0.9,0.934713477014
1.0,0.6,0.2,0.7,0.934713477014
1.0,0.6,0.2,0.5,0.934713477014
1.0,0.6,0.2,0.3,0.921161295654
1.0,0.6,0.2,0.1,0.805476821851
1.0,0.6,0.1,1.0,0.934713477014
1.0,0.6,0.1,0.9,0.934713477014
1.0,0.6,0.1,0.8,0.934713477014
1.0,0.6,0.1,0.7,0.934713477014
1.0,0.6,0.1,0.6,0.934713477014
1.0,0.6,0.1,0.5,0.934713477014
1.0,0.6,0.1,0.4,0.934713477014
1.0,0.6,0.1,0.3,0.934713477014
1.0,0.6,0.1,0.2,0.921161295654
1.0,0.6,0.1,0.1,0.863270260373
1.0,0.6,0.1,0.0,0.805476821851
1.0,0.6,0.0,0.9,0.934713477014
1.0,0.6,0.0,0.7,0.934713477014
1.0,0.6,0.0,0.5,0.934713477014
1.0,0.6,0.0,0.3,0.934713477014
1.0,0.6,0.0,0.1,0.921161295654
1.0,0.5,1.0,0.9,0.743110446809
1.0,0.5,1.0,0.8,0.64849186864
1.0,0.5,1.0,0.7,0.497477758187
1.0,0.5,1.0,0.6,0.241163561686
1.0,0.5,1.0,0.4,0.0
1.0,0.5,1.0,0.3,0.0
1.0,0.5,1.0,0.2,0.0
1.0,0.5,1.0,0.1,0.0
1.0,0.5,0.9,1.0,0.863125833583
1.0,0.5,0.9,0.9,0.818079523185
1.0,0.5,0.9,0.8,0.743110446809
1.0,0.5,0.9,0.7,0.64849186864
1.0,0.5,0.9,0.6,0.497477758187
1.0,0.5,0.9,0.5,0.241163561686
1.0,0.5,0.9,0.4,0.00569919870022
1.0,0.5,0.9,0.3,0.0
1.0,0.5,0.9,0.2,0.0
1.0,0.5,0.9,0.1,0.0
1.0,0.5,0.9,0.0,0.0
1.0,0.5,0.8,1.0,0.919908381691
1.0,0.5,0.8,0.9,0.863125833583
1.0,0.5,0.8,0.8,0.818079523185
1.0,0.5,0.8,0.7,0.743110446809
1.0,0.5,0.8,0.6,0.64849186864
1.0,0.5,0.8,0.5,0.497477758187
1.0,0.5,0.8,0.4,0.241163561686
1.0,0.5,0.8,0.3,0.00569919870022
1.0,0.5,0.8,0.2,0.0
1.0,0.5,0.8,0.1,0.0
1.0,0.5,0.8,0.0,0.0
1.0,0.5,0.7,1.0,0.947316178348
1.0,0.5,0.7,0.9,0.919908381691
1.0,0.5,0.7,0.8,0.863125833583
1.0,0.5,0.7,0.7,0.818079523185
1.0,0.5,0.7,0.6,0.743110446809
1.0,0.5,0.7,0.5,0.64849186864
1.0,0.5,0.7,0.4,0.497477758187
1.0,0.5,0.7,0.3,0.241163561686
1.0,0.5,0.7,0.2,0.00569919870022
1.0,0.5,0.7,0.1,0.0
1.0,0.5,0.7,0.0,0.0
1.0,0.5,0.6,1.0,0.947316178348
1.0,0.5,0.6,0.9,0.947316178348
1.0,0.5,0.6,0.8,0.919908381691
1.0,0.5,0.6,0.7,0.863125833583
1.0,0.5,0.6,0.6,0.818079523185
1.0,0.5,0.6,0.5,0.743110446809
1.0,0.5,0.6,0.4,0.64849186864
1.0,0.5,0.6,0.3,0.497477758187
1.0,0.5,0.6,0.2,0.241163561686
1.0,0.5,0.6,0.1,0.00569919870022
1.0,0.5,0.6,0.0,0.0
1.0,0.5,0.5,0.9,0.947316178348
1.0,0.5,0.5,0.8,0.947316178348
1.0,0.5,0.5,0.7,0.919908381691
1.0,0.5,0.5,0.6,0.863125833583
1.0,0.5,0.5,0.4,0.743110446809
1.0,0.5,0.5,0.3,0.64849186864
1.0,0.5,0.5,0.2,0.497477758187
1.0,0.5,0.5,0.1,0.241163561686
1.0,0.5,0.4,1.0,0.947316178348
1.0,0.5,0.4,0.9,0.947316178348
1.0,0.5,0.4,0.8,0.947316178348
1.0,0.5,0.4,0.7,0.947316178348
1.0,0.5,0.4,0.6,0.919908381691
1.0,0.5,0.4,0.5,0.863125833583
1.0,0.5,0.4,0.4,0.818079523185
1.0,0.5,0.4,0.3,0.743110446809
1.0,0.5,0.4,0.2,0.64849186864
1.0,0.5,0.4,0.1,0.497477758187
1.0,0.5,0.4,0.0,0.241163561686
1.0,0.5,0.3,1.0,0.947316178348
1.0,0.5,0.3,0.9,0.947316178348
1.0,0.5,0.3,0.8,0.947316178348
1.0,0.5,0.3,0.7,0.947316178348
1.0,0.5,0.3,0.6,0.947316178348
1.0,0.5,0.3,0.5,0.919908381691
1.0,0.5,0.3,0.4,0.863125833583
1.0,0.5,0.3,0.3,0.818079523185
1.0,0.5,0.3,0.2,0.743110446809
1.0,0.5,0.3,0.1,0.64849186864
1.0,0.5,0.3,0.0,0.497477758187
1.0,0.5,0.2,1.0,0.947316178348
1.0,0.5,0.2,0.9,0.947316178348
1.0,0.5,0.2,0.8,0.947316178348
1.0,0.5,0.2,0.7,0.947316178348
1.0,0.5,0.2,0.6,0.947316178348
1.0,0.5,0.2,0.5,0.947316178348
1.0,0.5,0.2,0.4,0.919908381691
1.0,0.5,0.2,0.3,0.863125833583
1.0,0.5,0.2,0.2,0.818079523185
1.0,0.5,0.2,0.1,0.743110446809
1.0,0.5,0.2,0.0,0.64849186864
1.0,0.5,0.1,1.0,0.947316178348
1.0,0.5,0.1,0.9,0.947316178348
1.0,0.5,0.1,0.8,0.947316178348
1.0,0.5,0.1,0.7,0.947316178348
1.0,0.5,0.1,0.6,0.947316178348
1.0,0.5,0.1,0.5,0.947316178348
1.0,0.5,0.1,0.4,0.947316178348
1.0,0.5,0.1,0.3,0.919908381691
1.0,0.5,0.1,0.2,0.863125833583
1.0,0.5,0.1,0.1,0.818079523185
1.0,0.5,0.1,0.0,0.743110446809
1.0,0.5,0.0,0.9,0.947316178348
1.0,0.5,0.0,0.8,0.947316178348
1.0,0.5,0.0,0.7,0.947316178348
1.0,0.5,0.0,0.6,0.947316178348
1.0,0.5,0.0,0.4,0.947316178348
1.0,0.5,0.0,0.3,0.947316178348
1.0,0.5,0.0,0.2,0.919908381691
1.0,0.5,0.0,0.1,0.863125833583
1.0,0.4,1.0,0.9,0.668814226347
1.0,0.4,1.0,0.7,0.228381385025
1.0,0.4,1.0,0.5,0.0
1.0,0.4,1.0,0.3,0.0
1.0,0.4,1.0,0.1,0.0
1.0,0.4,0.9,1.0,0.819063104324
